thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,control_condition,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_prop_low,quest_low_converged,quest_prop_high,quest_high_converged,miniblock_order,starts_with,
,,14,5,001,19,m,r,calibration,0.55,2,0,14,0.347354013008391,-0.6306903787402434,1,False,0.799716699984856,False,square,square,0.5568816138269688,4.095801517267769,741.3400746254662,151.7812565132848,996,[np.int64(379)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,15,5,001,19,m,r,calibration,0.55,2,0,15,0.347354013008391,-0.6306903787402434,0,False,3.8437887000618502,False,dot,square,0.5523834634797441,2.978683025228236,539.1416275663107,152.27191290862135,815,[np.int64(404)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,16,5,001,19,m,r,calibration,0.55,2,0,16,0.40766968306220214,-0.37360720091511007,1,False,2.1635851999744773,False,square,square,0.5250295731676063,8.717139648779993,1577.8022764291786,183.758441084596,206,[np.int64(333)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,17,5,001,19,m,r,calibration,0.55,2,0,17,0.40766968306220214,-0.37360720091511007,1,False,0.946333899977617,False,dot,dot,0.5000905179923021,-0.2527829521471349,-45.753714338631426,240.79446073178065,1320,[np.int64(678)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,18,5,001,19,m,r,calibration,0.55,2,0,18,0.347354013008391,-0.6306903787402434,0,False,0.6509694000706077,False,dot,square,0.4839505133200206,4.492835630498314,813.2032491201949,151.18748970978817,118,[np.int64(201)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,19,5,001,19,m,r,calibration,0.55,2,0,19,0.47090191089840744,-0.11652402308997703,0,False,0.7011352000990883,False,square,dot,0.5296898075943018,-4.437882001724108,-803.2566423120636,206.06278919798535,588,[np.int64(755)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,20,5,001,19,m,r,calibration,0.55,2,0,20,0.5350820483873121,0.14055915473515587,0,False,2.344798899954185,False,square,dot,0.5874638912965607,10.08141881202315,1824.7368049761903,142.7342719006151,1478,[np.int64(1274)],-0.010447659164154586,2.4373074183149885,1.5262334190946023,0.030083695865418023,0.021978379749432304,,,,,,,,,,5,001,19,m,r,,,,,,,
,,21,5,001,19,m,r,calibration,0.55,2,0,21,0.5981210736084265,0.3976423325602886,1,False,0.6177921999478713,False,dot,dot,0.5516131738360512,18.251633966163237,3303.545747875546,156.9523870135112,1321,[np.int64(697)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,22,5,001,19,m,r,calibration,0.55,2,0,22,0.5981210736084265,0.3976423325602886,0,False,0.8159796999534592,False,square,dot,0.6049332159627578,11.427503019029531,2068.3780464443453,177.93814584975576,364,[np.int64(867)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,23,5,001,19,m,r,calibration,0.55,2,0,23,0.6580745541515514,0.654725510385422,1,False,2.09547639999073,False,dot,dot,0.5737776757220819,18.170862185848538,3270.755193452737,209.08827533653405,290,[np.int64(1568)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,24,5,001,19,m,r,calibration,0.55,2,0,24,0.6580745541515514,0.654725510385422,0,False,4.149414499988779,False,square,dot,0.6114398599603861,24.791688281720248,4487.295578991365,171.5984791101991,1411,[np.int64(1060)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,25,5,001,19,m,r,calibration,0.55,2,0,25,0.7133701336716126,0.9118086882105548,1,False,0.8808928000507876,False,dot,dot,0.5873691431604328,26.869911017957975,4863.453894250393,177.9291642129308,1408,[np.int64(534)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,26,5,001,19,m,r,calibration,0.55,2,0,26,0.6580745541515514,0.654725510385422,1,False,1.3507636999711394,False,dot,dot,0.5651314361795656,20.90247493195731,3783.3479626842736,183.56242129574005,412,[np.int64(834)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,27,5,001,19,m,r,calibration,0.55,2,0,27,0.6580745541515514,0.654725510385422,0,False,2.5995428001042455,False,dot,square,0.5747493525134354,10.263463152502068,1857.6868306028741,150.6714058318887,1527,[np.int64(450)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,28,5,001,19,m,r,calibration,0.55,2,0,28,0.7133701336716126,0.9118086882105548,1,False,2.4665179000003263,False,dot,dot,0.5570097086989105,12.737604887161961,2305.506484576315,199.0016738896738,136,[np.int64(23)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,29,5,001,19,m,r,calibration,0.55,2,0,29,0.7133701336716126,0.9118086882105548,1,False,0.7167533999308944,False,square,square,0.5384925250051362,17.83709588421133,3228.5143550422504,171.56619168093874,909,[np.int64(1228)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,30,5,001,19,m,r,calibration,0.55,2,0,30,0.6580745541515514,0.654725510385422,1,False,1.099492400069721,False,square,square,0.5225344994627262,14.067441157038427,2546.206849423955,177.70407212757505,1121,[np.int64(922)],0.3730196063802227,2.1302394076442406,1.2670595863161398,0.03280050671500016,0.021965662903611783,,,,,,,,,,5,001,19,m,r,,,,,,,
,,31,5,001,19,m,r,calibration,0.55,2,0,31,0.6580745541515514,0.654725510385422,1,False,0.7006446999730542,False,square,square,0.5058633213026675,19.204559600649418,3476.025287717545,220.98493271341238,1445,[np.int64(1196)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,32,5,001,19,m,r,calibration,0.55,2,0,32,0.6580745541515514,0.654725510385422,1,False,1.6698799000587314,False,square,square,0.4891575831051878,21.486152683394838,3888.9936356944654,139.74936636261623,1520,[np.int64(835)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,33,5,001,19,m,r,calibration,0.55,2,0,33,0.6580745541515514,0.654725510385422,1,False,0.735878299921751,False,dot,dot,0.4729473750931737,19.762497525780102,3577.0120521661984,198.86359537020348,1288,[np.int64(1546)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,34,5,001,19,m,r,calibration,0.55,2,0,34,0.5981210736084265,0.3976423325602886,1,False,0.7689276000019163,False,dot,dot,0.4599590555641704,12.084214887697582,2187.2428946732625,165.4126334259278,7,[np.int64(878)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,35,5,001,19,m,r,calibration,0.55,2,0,35,0.5981210736084265,0.3976423325602886,1,False,0.8204373000189662,False,dot,dot,0.44687757309795223,12.363775295238218,2237.8433284381176,171.82955573752824,584,[np.int64(1457)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,36,5,001,19,m,r,calibration,0.55,2,0,36,0.5981210736084265,0.3976423325602886,1,False,0.8191504999995232,False,dot,dot,0.43403933597235184,10.979216789141109,1987.2382388345409,193.50331772050532,114,[np.int64(1325)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,37,5,001,19,m,r,calibration,0.55,2,0,37,0.5981210736084265,0.3976423325602886,1,False,0.9715620999922976,False,square,square,0.42170482794847103,3.1101286222346256,562.9332806244672,73.83168077269976,861,[np.int64(826)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,38,5,001,19,m,r,calibration,0.55,2,0,38,0.5350820483873121,0.14055915473515587,1,False,0.6346632000058889,False,dot,dot,0.4127145027919363,5.307080264686199,960.581527908202,89.09910544063784,189,[np.int64(374)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,39,5,001,19,m,r,calibration,0.55,2,0,39,0.5350820483873121,0.14055915473515587,1,False,0.7195414999732748,False,dot,dot,0.40351778337439664,5.746455673115592,1040.1084768339222,123.63910263569608,650,[np.int64(1180)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,40,5,001,19,m,r,calibration,0.55,2,0,40,0.5350820483873121,0.14055915473515587,0,False,0.7700257999822497,False,dot,square,0.3998710319264164,5.877630730542502,1063.8511622281928,144.32450894652806,407,[np.int64(1233)],0.07097739476073908,2.2650232940806765,1.370235537818302,0.030754123704049993,0.021926037842696994,,,,,,,,,,5,001,19,m,r,,,,,,,
,,41,5,001,19,m,r,calibration,0.55,2,0,41,0.5981210736084265,0.3976423325602886,1,False,0.983108599903062,False,dot,dot,0.3896007419447959,8.368682634925472,1514.7315569215104,159.51812062333883,1559,[np.int64(522)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,42,5,001,19,m,r,calibration,0.55,2,0,42,0.5981210736084265,0.3976423325602886,1,False,0.6977734999964014,False,square,square,0.38001673838010464,10.039051514094936,1817.0683240511835,142.04810262024924,626,[np.int64(1243)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,43,5,001,19,m,r,calibration,0.55,2,0,43,0.5350820483873121,0.14055915473515587,1,False,0.8529078999999911,False,square,square,0.37326647294307325,7.2063124669895045,1304.3425565251002,204.91423605138786,172,[np.int64(1529)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,44,5,001,19,m,r,calibration,0.55,2,0,44,0.5350820483873121,0.14055915473515587,1,False,0.5670296000316739,False,square,square,0.3665097020253974,8.721113387934015,1578.5215232160567,153.53183919461873,1163,[np.int64(552)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,45,5,001,19,m,r,calibration,0.55,2,0,45,0.5350820483873121,0.14055915473515587,1,False,0.8203686999622732,False,dot,dot,0.3598329527434289,7.301041347561378,1321.4884839086094,125.24231306048094,1470,[np.int64(665)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,46,5,001,19,m,r,calibration,0.55,2,0,46,0.5350820483873121,0.14055915473515587,1,False,1.0178405999904498,False,dot,dot,0.3533108297516282,6.878624499217534,1245.0310343583737,116.16210902279943,195,[np.int64(1256)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,47,5,001,19,m,r,calibration,0.55,2,0,47,0.5350820483873121,0.14055915473515587,1,False,0.586311100050807,False,square,square,0.3470050884499531,8.387054743855895,1518.056908637917,216.85563581484013,79,[np.int64(240)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,48,5,001,19,m,r,calibration,0.55,2,0,48,0.47090191089840744,-0.11652402308997703,1,False,1.0855791999492794,False,square,square,0.3436648321888333,1.740314612258257,314.9969448187445,222.40896762220692,548,[np.int64(62)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,49,5,001,19,m,r,calibration,0.55,2,0,49,0.47090191089840744,-0.11652402308997703,1,False,0.617154199979268,False,square,square,0.3399791970926908,-0.3162492443489221,-57.2411132271549,117.1397597020366,974,[np.int64(1066)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,50,5,001,19,m,r,calibration,0.55,2,0,50,0.47090191089840744,-0.11652402308997703,1,False,0.652030700002797,False,square,square,0.33602038179551263,10.2696027504814,1858.7980978371334,192.01247240849324,536,[np.int64(244)],-0.2861939820278929,2.5509363796763935,1.5971711184057427,0.027132727205588833,0.021541247040437736,,,,,,,,,,5,001,19,m,r,,,,,,,
,,51,5,001,19,m,r,calibration,0.55,2,0,51,0.47090191089840744,-0.11652402308997703,0,False,0.7857898001093417,False,dot,square,0.32504498018831113,-1.8393005298082836,-332.91339589529935,114.21682148272657,1417,[np.int64(185)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,52,5,001,19,m,r,calibration,0.55,2,0,52,0.5350820483873121,0.14055915473515587,1,False,0.5658381999237463,False,dot,dot,0.3196160528726559,8.437225645549823,1527.1378418445179,112.77016542512789,1368,[np.int64(1247)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,53,5,001,19,m,r,calibration,0.55,2,0,53,0.47090191089840744,-0.11652402308997703,1,False,3.147922999924049,False,dot,dot,0.31663474302989686,2.5769592403318478,466.42962250006445,185.6218953075506,3,[np.int64(1275)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,54,5,001,19,m,r,calibration,0.55,2,0,54,0.47090191089840744,-0.11652402308997703,0,False,0.6013280999613926,False,square,dot,0.30650852607900486,8.584401644539204,1553.7766976615958,114.07517873885236,862,[np.int64(713)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,55,5,001,19,m,r,calibration,0.55,2,0,55,0.5350820483873121,0.14055915473515587,0,False,0.5662082000635564,False,square,dot,0.30566479952857384,2.1838935803101522,395.2847380361375,32.09002473540013,355,[np.int64(616)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,56,5,001,19,m,r,calibration,0.55,2,0,56,0.5350820483873121,0.14055915473515587,0,False,0.7979639999102801,False,dot,square,0.30536226934499244,5.329361086816318,964.6143567137535,101.26314997204642,372,[np.int64(785)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,57,5,001,19,m,r,calibration,0.55,2,0,57,0.5981210736084265,0.3976423325602886,1,False,0.6022627000929788,False,square,square,0.29901506333072475,4.166643009791731,754.1623847723033,84.0186285295841,1324,[np.int64(809)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,58,5,001,19,m,r,calibration,0.55,2,0,58,0.5981210736084265,0.3976423325602886,0,False,0.6127551000099629,False,square,dot,0.3065570181388778,3.565014481747579,645.2676211963118,38.67916117749798,85,[np.int64(197)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,59,5,001,19,m,r,calibration,0.55,2,0,59,0.5981210736084265,0.3976423325602886,1,False,0.5481435999972746,False,dot,dot,0.3001446921344998,2.8694362044538644,519.3679530061495,49.06824897475548,1192,[np.int64(832)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,60,5,001,19,m,r,calibration,0.55,2,0,60,0.5981210736084265,0.3976423325602886,1,False,0.6466586999595165,False,dot,dot,0.29426481444356856,6.309277224539258,1141.9791776416057,135.43701421922745,1426,[np.int64(1438)],0.08049166704580225,2.0948129683727785,1.1595593151814563,0.031999354370584855,0.02188189277511947,,,,,,,,,,5,001,19,m,r,,,,,,,
,,61,5,001,19,m,r,calibration,0.55,2,0,61,0.5981210736084265,0.3976423325602886,1,False,0.9819846000755206,False,dot,dot,0.2888775554904269,6.02471652984801,1090.4736919024897,111.95647991573558,1108,[np.int64(1036)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,62,5,001,19,m,r,calibration,0.55,2,0,62,0.5981210736084265,0.3976423325602886,0,False,0.6833486999385059,False,square,dot,0.2945781809317743,4.868359800359161,881.1731238650082,65.82157970333519,979,[np.int64(1436)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,63,5,001,19,m,r,calibration,0.55,2,0,63,0.5981210736084265,0.3976423325602886,1,False,0.5180178999435157,False,square,square,0.28911449656756444,3.2300149290333167,584.6327021550303,69.08781503819547,125,[np.int64(1298)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,64,5,001,19,m,r,calibration,0.55,2,0,64,0.5981210736084265,0.3976423325602886,1,False,0.5154417000012472,False,dot,dot,0.284085403019505,19.05807366937883,3449.5113341575684,152.03619580696403,1076,[np.int64(668)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,65,5,001,19,m,r,calibration,0.55,2,0,65,0.5981210736084265,0.3976423325602886,1,False,0.7201091999886557,False,dot,dot,0.2794557422022581,16.36134615805987,2961.4036546088364,235.46538261953992,503,[np.int64(278)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,66,5,001,19,m,r,calibration,0.55,2,0,66,0.5981210736084265,0.3976423325602886,1,False,1.535476699937135,False,dot,dot,0.2751916515763897,11.434622898706904,2069.6667446659494,152.56638801552717,1215,[np.int64(1061)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,67,5,001,19,m,r,calibration,0.55,2,0,67,0.5981210736084265,0.3976423325602886,1,False,1.0525088999420404,False,dot,dot,0.2712610819108815,1.5251282364885486,276.0482108044273,15.316353362547417,1101,[np.int64(748)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,68,5,001,19,m,r,calibration,0.55,2,0,68,0.5350820483873121,0.14055915473515587,1,False,0.8861654999200255,False,square,square,0.26864657963919475,4.846716566063475,877.255698457489,88.13621050221361,1049,[np.int64(988)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,69,5,001,19,m,r,calibration,0.55,2,0,69,0.5350820483873121,0.14055915473515587,0,False,1.002015499980189,False,dot,square,0.26613242159443934,2.361260659688299,427.3881794035821,53.87799208825838,759,[np.int64(597)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,70,5,001,19,m,r,calibration,0.55,2,0,70,0.5981210736084265,0.3976423325602886,0,False,1.8481173999607563,False,square,dot,0.26976108285762307,9.15548713074965,1657.1431706656867,130.3630517882564,155,[np.int64(1504)],0.15700237753870047,1.9550368414082424,0.9922421236343432,0.033603174011335855,0.02179991924308103,,,,,,,,,,5,001,19,m,r,,,,,,,
,,71,5,001,19,m,r,calibration,0.55,2,0,71,0.5981210736084265,0.3976423325602886,1,False,0.6157723000505939,False,square,square,0.26563971011293797,16.91970845036041,3062.467229515234,173.80873412712566,1538,[np.int64(1528)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,72,5,001,19,m,r,calibration,0.55,2,0,72,0.5981210736084265,0.3976423325602886,1,False,0.5507520999526605,False,dot,dot,0.26182606848055,23.221484020754296,4203.088607756527,164.028269641217,429,[np.int64(646)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,73,5,001,19,m,r,calibration,0.55,2,0,73,0.5981210736084265,0.3976423325602886,0,False,1.3340176000492647,False,square,dot,0.26527877886734214,23.14729952510323,4189.661214043685,179.9871102716572,1102,[np.int64(635)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,74,5,001,19,m,r,calibration,0.55,2,0,74,0.5981210736084265,0.3976423325602886,1,False,1.9512029000325128,False,square,square,0.26136568390053583,12.22689281904346,2213.0676002468663,192.479214128946,183,[np.int64(472)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,75,5,001,19,m,r,calibration,0.55,2,0,75,0.5981210736084265,0.3976423325602886,1,False,0.7135222000069916,False,dot,dot,0.25773649528169146,20.159102910516193,3648.797626803431,187.33858832237678,1476,[np.int64(1070)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,76,5,001,19,m,r,calibration,0.55,2,0,76,0.5981210736084265,0.3976423325602886,1,False,0.752187900012359,False,dot,dot,0.25436652093318957,18.07737413683808,3272.004718767693,196.5765326019869,638,[np.int64(1592)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,77,5,001,19,m,r,calibration,0.55,2,0,77,0.5981210736084265,0.3976423325602886,1,False,1.1526454000268131,False,square,square,0.25123293868423685,17.57164940337275,3180.468542010468,217.8624342231579,132,[np.int64(563)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,78,5,001,19,m,r,calibration,0.55,2,0,78,0.5981210736084265,0.3976423325602886,1,False,1.6539166000438854,False,square,square,0.24831477898504473,14.036253959168631,2540.561966609522,189.15364222961261,1186,[np.int64(330)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,79,5,001,19,m,r,calibration,0.55,2,0,79,0.5981210736084265,0.3976423325602886,1,False,1.1858702999306843,False,square,square,0.24559285544536746,15.268059825291354,2763.518828377735,214.06362200840888,1370,[np.int64(1455)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,80,5,001,19,m,r,calibration,0.55,2,0,80,0.5981210736084265,0.3976423325602886,1,False,0.8044689999660477,False,dot,dot,0.24304966463453312,5.312990420624528,961.6512661330396,118.93468770561546,4,[np.int64(774)],0.07326244888402528,2.0731817838559485,1.0889001677748622,0.031681607954105295,0.021812183376954744,,,,,,,,,,5,001,19,m,r,,,,,,,
,,81,5,001,19,m,r,calibration,0.85,2,-1,1,0.5981210736084265,0.3976423325602886,1,False,1.320329500013031,False,dot,dot,0.8833941500202273,24.504095888096625,4435.241355745489,170.49197409424357,1503,[np.int64(1078)],0.49887896444510554,3.2323377588830704,2.050691472501904,0.0257364756811414,0.02148582368615677,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,82,5,001,19,m,r,calibration,0.85,2,-1,2,0.5350820483873121,0.14055915473515587,1,False,0.6518051999155432,False,square,square,0.8974722567509856,2.042054656613316,369.6118928470102,64.03119867602379,938,[np.int64(1105)],0.3118133766571681,3.2082444668428995,2.0424419558677074,0.025480950703595955,0.02143037331807896,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,83,5,001,19,m,r,calibration,0.85,2,-1,3,0.5350820483873121,0.14055915473515587,1,False,0.935235199984163,False,dot,dot,0.8872830967337415,4.660058787672092,843.4706405686487,114.87316105614612,300,[np.int64(680)],0.12417907816641394,3.202036049568465,2.0413069970393267,0.025192955999298612,0.021365090692057793,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
