timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,overall_trial_num,trial_in_block,phase,n_shapes,target,prop_used,block_num,control_condition,participant,session,age,gender,handedness
1.9776495000114664,115,677.0,-599.0,19.0,True,293.13573163315823,-270.24487424139846,-272.0295223289175,-142.25666129734043,27.77769074662513,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.994398100010585,116,658.0,-599.0,19.0,True,295.5436542115866,-263.83547109127505,-285.01029606356633,-146.01299512949635,24.933233749387192,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.011702100004186,117,630.0,-599.0,20.0,True,296.7904277142079,-255.64675130648772,-298.8551911594467,-148.67826406856486,22.649801686871818,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.0277537000074517,118,520.0,-599.0,20.0,True,297.30759856015965,-246.03434669771582,-312.23827140854974,-150.37558154201355,20.91556215867505,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.044390100010787,119,482.0,-599.0,20.0,True,297.5047683802496,-235.28439286331272,-324.1892806371627,-151.23182980802503,20.31563199787569,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.0609560000011697,120,395.0,-596.0,20.0,True,297.4811948747092,-225.1582242609702,-334.5548613942846,-151.59864586154129,19.215465006660846,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.0780273000127636,121,288.0,-573.0,20.0,True,296.7837229276431,-215.35895103468192,-343.72065014378103,-151.3634249914902,14.074090454467246,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.0956454000115627,122,231.0,-551.0,20.0,True,294.77290939679955,-205.98325014109892,-351.39174095276815,-150.75623845105846,8.21442121471578,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.1118343000125606,123,180.0,-506.0,20.0,True,291.2245963594262,-197.20089114367298,-357.19462175817546,-149.5119965662044,-0.4491071664983237,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.1282085000129882,124,157.0,-480.0,20.0,True,286.8267775569526,-190.24825928381577,-361.22544662610915,-148.10231497249433,-2.2900029196579874,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.1445339000056265,125,128.0,-416.0,20.0,True,282.74006018074357,-185.21859289062272,-364.1154633777267,-146.17631312783135,-2.3722000800996668,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.160956800013082,126,122.0,-389.0,20.0,True,279.5546186241498,-181.6933662887045,-366.4281119727418,-142.9590566880529,0.99072592861563,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.1781745000043884,127,116.0,-287.0,20.0,True,277.22636145799873,-178.860973989321,-368.3449558886376,-137.27260328754252,3.1254180655750496,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.195315200006007,128,120.0,-196.0,20.0,True,275.3064663992181,-176.59177461306203,-369.6250028209021,-128.01232097010555,4.9858791272657115,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.211248500010697,129,151.0,-44.0,20.0,True,273.3595376974137,-173.14660873274562,-369.718943019216,-115.55254136783276,4.471453015295523,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.2283671000041068,130,185.0,59.0,20.0,True,271.0817103023108,-167.4821986126072,-368.5646590447073,-100.63477590217022,4.137387933240529,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
2.2451964000065345,131,259.0,227.0,20.0,True,268.33633613878544,-159.52974244737186,-366.3794899763552,-85.16350277656069,4.580435492095923,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
