timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.2945289999988745,19,136.0,81.0,7.0710678118654755,True,398.18317677942844,-38.08093656729594,-80.48137459031487,-4.599503782238866,-1.6718225653689058,1,calibration,2,square,0.25,0,calibration
0.31096649999381043,20,139.0,79.0,3.605551275463989,True,398.73614283952867,-31.77244708005639,-73.83479307279335,-3.7280736913767396,-0.9786388563694312,1,calibration,2,square,0.25,0,calibration
0.3274569999994128,21,141.0,77.0,2.8284271247461903,True,399.22667041396653,-24.86092577073734,-66.12126402986883,-2.0601423910232137,-0.8308259749119835,1,calibration,2,square,0.25,0,calibration
0.34546929999487475,22,142.0,76.0,1.4142135623730951,True,399.6153899293689,-17.536822163619426,-57.59018829666105,0.45455534542452014,-0.41819878242907943,1,calibration,2,square,0.25,0,calibration
0.3613816999932169,23,142.0,75.0,1.0,True,399.8920188812835,-9.293720194366529,-48.352481085053,3.4897752455672473,-0.3842163885002118,1,calibration,2,square,0.25,0,calibration
0.3782627999971737,24,142.0,75.0,0.0,False,399.99892445812196,0.9275949253994683,-39.446689079690096,6.641452976708048,0.0,1,calibration,2,square,0.25,0,calibration
0.39385049999691546,25,128.0,82.0,15.652475842498529,True,399.81713505503,12.093738726627308,-30.109580390204528,10.373524505977024,17.06301195037451,1,calibration,2,square,0.25,0,calibration
0.41138130000035744,26,91.0,102.0,20.0,True,398.28076654105433,23.503279695560956,-19.627567791953737,15.52221766112239,23.372244831900787,1,calibration,2,square,0.25,0,calibration
0.42780279999715276,27,13.0,141.0,20.0,True,395.8577816375643,34.927739825134864,-7.993271669232822,22.846649355229292,22.83419294440086,1,calibration,2,square,0.25,0,calibration
0.4435998999979347,28,-22.0,159.0,20.0,True,392.8245053852429,45.88178075724928,3.973525701317987,31.71079656598399,22.409150796195426,1,calibration,2,square,0.25,0,calibration
0.4608044999986305,29,-49.0,172.0,20.0,True,389.3314641002994,55.54251686931029,15.710871785939561,42.15393128122829,21.982023216066608,1,calibration,2,square,0.25,0,calibration
0.47727129999839235,30,-73.0,179.0,20.0,True,384.85441091153933,62.9852897292401,27.40930028445959,53.357729037776515,24.688603438063772,1,calibration,2,square,0.25,0,calibration
0.49390629999834346,31,-85.0,183.0,12.649110640673518,True,379.94084995874744,68.95759831157682,39.32349711765396,64.97991805023521,16.509753174781363,1,calibration,2,square,0.25,0,calibration
0.5108256999956211,32,-92.0,184.0,7.0710678118654755,True,374.2434369436321,74.08794139715756,50.69575651490081,75.89453017249278,10.228885341227734,1,calibration,2,square,0.25,0,calibration
0.5276396999979625,33,-101.0,184.0,9.0,True,368.1692682380473,78.77382360601388,61.64429083044177,86.7223547427487,13.525125587009544,1,calibration,2,square,0.25,0,calibration
0.5442471999995178,34,-106.0,183.0,5.0990195135927845,True,361.55070043080485,82.91227404534078,72.39771197156087,98.6575336267936,7.799066578796388,1,calibration,2,square,0.25,0,calibration
0.5612760000003618,35,-110.0,180.0,5.0,True,354.4346059429528,85.77349143573439,82.74181449694458,112.53450101415343,7.387951274355379,1,calibration,2,square,0.25,0,calibration
0.5778810999981943,36,-119.0,172.0,12.041594578792296,True,346.92047273553584,87.82868976627391,92.76389399737585,128.39693865293944,18.140981104991727,1,calibration,2,square,0.25,0,calibration
0.594342799995502,37,-124.0,165.0,8.602325267042627,True,338.53948652498957,88.92226547135034,102.41640172016947,145.32601544328537,12.609839285954523,1,calibration,2,square,0.25,0,calibration
0.6120149999987916,38,-134.0,140.0,20.0,True,328.1643835352243,88.85695598839501,111.3354080344713,162.26053801535915,27.435966398399735,1,calibration,2,square,0.25,0,calibration
0.6269257999956608,39,-138.0,109.0,20.0,True,313.78702029093455,87.1878851627305,118.43963438793871,178.57061248423614,24.03711065680917,1,calibration,2,square,0.25,0,calibration
0.6444959000000381,40,-140.0,85.0,20.0,True,296.73150667464574,84.16294703938964,123.15985265094321,192.98907937252787,24.57445640021755,1,calibration,2,square,0.25,0,calibration
0.6605020999995759,41,-133.0,46.0,20.0,True,279.0743701676063,80.50834309514158,125.92201110189832,204.86309353961548,18.902844053083548,1,calibration,2,square,0.25,0,calibration
0.6774095999935525,42,-122.0,20.0,20.0,True,263.496024889152,76.78589406541502,127.33189438852853,213.70117990456052,13.663116883159887,1,calibration,2,square,0.25,0,calibration
0.6942485999970813,43,-104.0,-7.0,20.0,True,249.95740461639633,73.3087845900379,127.80342339610065,220.2737277092584,9.198747336576698,1,calibration,2,square,0.25,0,calibration
0.710666199993284,44,-90.0,-15.0,16.1245154965971,True,237.48334649093368,70.94407511497195,127.41129397766335,225.25996570943246,-3.192021398745625,1,calibration,2,square,0.25,0,calibration
0.7278477999934694,45,-78.0,-22.0,13.892443989449804,True,225.8281362174068,68.78901761279951,125.83594726490185,229.3112095993206,0.34588135394559516,1,calibration,2,square,0.25,0,calibration
0.7444516999967163,46,-51.0,-24.0,20.0,True,213.516112182883,68.46390876428514,120.90639441739332,232.62758128934533,-2.525810494257943,1,calibration,2,square,0.25,0,calibration
0.7605100000000675,47,-34.0,-20.0,17.46424919657298,True,200.34569209038915,69.77180439379212,111.89318352771751,235.71577856567285,-1.7358409947910867,1,calibration,2,square,0.25,0,calibration
0.7779960999978357,48,-16.0,-11.0,20.0,True,186.3113186488271,72.50874161605022,98.54708526562285,238.5088095514422,-0.16866515689134998,1,calibration,2,square,0.25,0,calibration
0.7947543999980553,49,6.0,8.0,20.0,True,172.29690151336462,76.33921326199712,82.99319930314209,240.8238041608406,1.8927599212234925,1,calibration,2,square,0.25,0,calibration
0.8106767999997828,50,14.0,20.0,14.422205101855956,True,159.1268636640723,81.08749744001328,65.20166371942724,243.0070961120816,3.023005053936637,1,calibration,2,square,0.25,0,calibration
0.8277927999952226,51,20.0,30.0,11.661903789690601,True,147.26032659988044,86.57033472710773,45.67063173201526,244.81974702215933,3.7978455550469996,1,calibration,2,square,0.25,0,calibration
0.8443728999991436,52,26.0,41.0,12.529964086141668,True,136.1481648216888,92.95745883875318,24.897289362025916,246.76943167119097,5.225595304845315,1,calibration,2,square,0.25,0,calibration
0.8607236999960151,53,27.0,48.0,7.0710678118654755,True,125.0028393843478,100.25282923907237,3.5624410298778564,248.26765120699082,3.504195187749793,1,calibration,2,square,0.25,0,calibration
0.8780108999999356,54,27.0,57.0,9.0,True,112.89333106691497,108.66282155552945,-17.33093960363165,249.50797256878639,4.600474193898464,1,calibration,2,square,0.25,0,calibration
0.8939122999945539,55,20.0,76.0,20.0,True,99.77713842890614,117.4029678220345,-37.05776191747822,250.30638536728313,8.493000799090169,1,calibration,2,square,0.25,0,calibration
0.910941999994975,56,8.0,92.0,20.0,True,85.41896070979365,126.64166014258821,-53.85221001575576,250.76924561963818,6.312915250574431,1,calibration,2,square,0.25,0,calibration
0.9277090999967186,57,-18.0,118.0,20.0,True,70.30299046500842,136.52361456038076,-67.34662004172553,249.64126136044783,6.660547411464073,1,calibration,2,square,0.25,0,calibration
0.9446217999939108,58,-42.0,132.0,20.0,True,53.46711088068634,147.744274337816,-78.12571823794013,246.11402137903127,6.679486552303215,1,calibration,2,square,0.25,0,calibration
0.9620345000002999,59,-58.0,139.0,17.46424919657298,True,34.26252340857836,160.5888964247403,-87.75295330135847,239.72021423858487,7.735462217387481,1,calibration,2,square,0.25,0,calibration
0.9775593999947887,60,-77.0,142.0,19.235384061671343,True,12.48109827846574,174.06077375542068,-97.71062542937476,230.8121859761521,5.576613455508809,1,calibration,2,square,0.25,0,calibration
0.9939599999997881,61,-91.0,141.0,14.035668847618199,True,-10.825704930430508,186.89193963438393,-109.25733686430657,219.50588300417564,1.0792724901650108,1,calibration,2,square,0.25,0,calibration
1.0106773999941652,62,-103.0,137.0,12.649110640673518,True,-33.53826746553199,198.15892329298188,-121.76544503202766,205.1770773758604,-1.9324591938116733,1,calibration,2,square,0.25,0,calibration
1.027176599993254,63,-120.0,128.0,19.235384061671343,True,-54.81277666376244,208.08870652193238,-133.6960872747306,189.57488593324194,-5.877577779129599,1,calibration,2,square,0.25,0,calibration
1.043755799997598,64,-130.0,117.0,14.866068747318506,True,-75.78923656140913,217.77187009099177,-143.69404556827217,173.4839074787005,-10.151937451439226,1,calibration,2,square,0.25,0,calibration
1.0613123000002815,65,-141.0,101.0,19.4164878389476,True,-95.82086130604313,227.21694348845313,-150.9005589684051,158.429345968186,-16.055391396773278,1,calibration,2,square,0.25,0,calibration
1.077663299998676,66,-154.0,74.0,20.0,True,-114.18256934346458,236.44824221204516,-155.82261988554396,143.8684731592133,-20.191893254553026,1,calibration,2,square,0.25,0,calibration
1.0946383999980753,67,-162.0,45.0,20.0,True,-129.25974234525017,244.58470908511532,-158.46752028599133,130.61213703508247,-24.4235869457969,1,calibration,2,square,0.25,0,calibration
1.1114187999992282,68,-165.0,-1.0,20.0,True,-141.9663097904826,252.4943068853661,-159.79878265905282,118.81262783805981,-29.419515059672896,1,calibration,2,square,0.25,0,calibration
1.127418399999442,69,-163.0,-25.0,20.0,True,-153.46313541677225,260.9095586027492,-160.01416681068258,106.7280545064395,-33.01047684718431,1,calibration,2,square,0.25,0,calibration
1.1443141999989166,70,-158.0,-50.0,20.0,True,-164.8377412810863,269.7325788802732,-159.7077726024419,93.38971663932475,-34.81583583874817,1,calibration,2,square,0.25,0,calibration
1.1605226999963634,71,-150.0,-74.0,20.0,True,-176.32395803194052,279.2788043377091,-158.97140035475758,77.72342713949622,-36.24110462025777,1,calibration,2,square,0.25,0,calibration
1.177211799993529,72,-142.0,-86.0,14.422205101855956,True,-187.99019266672883,289.62713132618586,-158.3667317960929,60.975083467667304,-26.228664369473048,1,calibration,2,square,0.25,0,calibration
1.1938650999945821,73,-135.0,-92.0,9.219544457292887,True,-200.0036513069278,300.92502728350826,-157.86459872915006,43.1312323644827,-15.404286156256006,1,calibration,2,square,0.25,0,calibration
1.2106605999942985,74,-119.0,-100.0,17.88854381999832,True,-212.96714242918372,312.56101283049304,-157.63075234143804,25.755597342660664,-25.46532196067967,1,calibration,2,square,0.25,0,calibration
1.2271293999947375,75,-103.0,-104.0,16.492422502470642,True,-226.75881882015216,323.49277647110574,-156.98450760034456,9.156389519813253,-19.64291658652865,1,calibration,2,square,0.25,0,calibration
1.2437427999975625,76,-85.0,-104.0,18.0,True,-235.66619712033784,323.2049559255521,-155.87155228032995,-5.611334258695008,-16.936486044079956,1,calibration,2,square,0.25,0,calibration
1.260704699998314,77,-53.0,-103.0,20.0,True,-243.72664764868074,317.17080765091833,-153.86743977559993,-18.762757465699508,-21.0481337253063,1,calibration,2,square,0.25,0,calibration
1.2773429999942891,78,-32.0,-100.0,20.0,True,-252.72623162207736,310.0474993450263,-151.51641626830857,-30.932307824465518,-19.619227498407156,1,calibration,2,square,0.25,0,calibration
1.2953137999938917,79,-12.0,-95.0,20.0,True,-260.73606821860545,303.3425501473585,-148.26308275298544,-43.338303407751084,-18.281723671014475,1,calibration,2,square,0.25,0,calibration
1.3106535999977496,80,1.0,-89.0,14.317821063276353,True,-267.03578041979955,297.8118398848316,-144.09553966939387,-57.49085488300517,-9.447753762480412,1,calibration,2,square,0.25,0,calibration
1.3276100999937626,81,13.0,-81.0,14.422205101855956,True,-271.7305762514579,293.53448507807497,-138.8250087727714,-73.02968376715586,-6.80412506199318,1,calibration,2,square,0.25,0,calibration
1.3448310999956448,82,35.0,-61.0,20.0,True,-275.5508111191871,289.95128986013856,-133.56460779129864,-88.43481635420886,-7.0621409603974525,1,calibration,2,square,0.25,0,calibration
1.3606321999977808,83,47.0,-45.0,20.0,True,-279.1799563510353,286.45863919915917,-129.16087736962336,-101.90048522311416,-5.507748924602948,1,calibration,2,square,0.25,0,calibration
1.3775638999941293,84,56.0,-29.0,18.35755975068582,True,-282.8686291938409,282.26932778701035,-126.11205232983686,-113.09269499425172,-4.8839807872460135,1,calibration,2,square,0.25,0,calibration
1.3937523999993573,85,65.0,7.0,20.0,True,-286.5104876465359,276.1113732275446,-123.74845831090342,-122.94915330487221,-1.4332304415718844,1,calibration,2,square,0.25,0,calibration
1.4103523999947356,86,69.0,29.0,20.0,True,-289.7480040385035,267.9052087501225,-121.77745368521444,-133.11453611711266,-0.9807572442488377,1,calibration,2,square,0.25,0,calibration
1.4272892999942997,87,71.0,52.0,20.0,True,-293.01886133542433,258.20785708043286,-119.97440705435024,-144.20666425852573,-0.044835530220654896,1,calibration,2,square,0.25,0,calibration
1.444466699998884,88,72.0,78.0,20.0,True,-295.3931841906639,245.65852863214297,-118.34681177162011,-157.22410182646888,-0.04429291990206252,1,calibration,2,square,0.25,0,calibration
1.4616317999971216,89,72.0,91.0,13.0,True,-297.1261930003386,230.19675436358892,-116.25117912818813,-172.12003307402205,-0.04587471865588866,1,calibration,2,square,0.25,0,calibration
1.4782414999936009,90,69.0,107.0,16.278820596099706,True,-299.3005254761627,211.85682403882174,-113.44362150797042,-188.0249198940112,0.7423747961877999,1,calibration,2,square,0.25,0,calibration
1.494392099994002,91,62.0,117.0,12.206555615733702,True,-303.783543489986,192.82247265591286,-110.05615634875457,-203.8004591787296,3.1178131984746145,1,calibration,2,square,0.25,0,calibration
1.5106183999960194,92,53.0,124.0,11.40175425099138,True,-308.59079904365683,173.2831780783144,-105.95735395743444,-218.77089617793308,4.4810365642047705,1,calibration,2,square,0.25,0,calibration
1.5269042999934754,93,40.0,136.0,17.69180601295413,True,-311.1409252222752,153.43435902850808,-100.84457536514132,-234.8553611666784,5.1287036334642595,1,calibration,2,square,0.25,0,calibration
1.5440191999950912,94,33.0,139.0,7.615773105863909,True,-311.861137957302,132.77231628291395,-94.78168063453009,-251.7194544181653,2.4369765606561646,1,calibration,2,square,0.25,0,calibration
1.5607699999964098,95,26.0,142.0,7.615773105863909,True,-310.8318672291245,112.44224907800094,-88.26720036191197,-268.9343612548922,1.9332021157482355,1,calibration,2,square,0.25,0,calibration
1.5768352999948547,96,18.0,143.0,8.06225774829855,True,-309.2674665603089,92.52288968056038,-81.01807762833445,-285.6243073340637,2.4810047250166916,1,calibration,2,square,0.25,0,calibration
1.5950744000001578,97,11.0,143.0,7.0,True,-307.64746529675006,74.01085615986747,-71.9592883185713,-302.2220794626281,2.7432795355698985,1,calibration,2,square,0.25,0,calibration
1.610812499995518,98,0.0,143.0,11.0,True,-306.33576040267025,56.77557914172675,-61.07216169611253,-318.5847917543723,5.258677646732218,1,calibration,2,square,0.25,0,calibration
1.6274354999986826,99,-6.0,143.0,6.0,True,-305.4606849116317,41.16471270866416,-49.41668192051183,-333.7191162273321,3.3251597602415,1,calibration,2,square,0.25,0,calibration
1.644709399995918,100,-11.0,142.0,5.0990195135927845,True,-304.462170838287,26.662400828712677,-37.57714723107926,-347.5309473374925,3.149043780378441,1,calibration,2,square,0.25,0,calibration
1.66150679999555,101,-17.0,140.0,6.324555320336759,True,-303.04028892071983,12.872824144155189,-25.46905564274401,-360.48028282841295,4.011063835369199,1,calibration,2,square,0.25,0,calibration
1.6775746999992407,102,-19.0,140.0,2.0,True,-301.127006719336,-1.1375863429545188,-12.01002881039712,-372.7161531386247,1.2092474576807186,1,calibration,2,square,0.25,0,calibration
1.6935797999976785,103,-21.0,140.0,2.0,True,-298.58767141808306,-15.2245017329038,2.0626577147253666,-383.40387949921006,1.2379286041964024,1,calibration,2,square,0.25,0,calibration
1.7107368999932078,104,-22.0,140.0,1.0,True,-295.5290643997157,-30.231975922116952,16.157180186778533,-392.1845121650748,0.6490669121819959,1,calibration,2,square,0.25,0,calibration
1.7268450999981724,105,-24.0,140.0,2.0,True,-292.20117660604336,-45.95638162685037,30.110200542641604,-398.8085005817336,1.3926361397493798,1,calibration,2,square,0.25,0,calibration
1.7441849999959231,106,-25.0,140.0,1.0,True,-289.0563285127095,-61.919062958514075,42.80758943142286,-397.7027913996465,0.7500175453480478,1,calibration,2,square,0.25,0,calibration
1.760740399993665,107,-26.0,140.0,1.0,True,-286.37780422057176,-77.43730540853366,55.08354171659826,-396.1891005971212,0.8074155121563908,1,calibration,2,square,0.25,0,calibration
1.7776449999946635,108,-26.0,140.0,0.0,False,-281.11692841004094,-90.70872933835345,66.05536848569191,-394.5081599843271,0.0,1,calibration,2,square,0.25,0,calibration
1.7946341999995639,109,-26.0,140.0,0.0,False,-277.14503502251546,-102.66701207739243,76.52164522070328,-392.6123250901795,0.0,1,calibration,2,square,0.25,0,calibration
1.81133929999487,110,-26.0,140.0,0.0,False,-274.9392446915956,-113.28132390888008,86.8037211963056,-390.46781427727694,0.0,1,calibration,2,square,0.25,0,calibration
1.8278890999936266,111,-26.0,140.0,0.0,False,-275.0752458016408,-123.34574919319864,96.72369540701928,-388.12952315794035,0.0,1,calibration,2,square,0.25,0,calibration
1.8445603999934974,112,-26.0,140.0,0.0,False,-277.54413581380817,-132.90968213421436,105.93182113024675,-384.1961813489484,0.0,1,calibration,2,square,0.25,0,calibration
1.8607272999943234,113,-25.0,141.0,1.4142135623730951,True,-282.5353148510741,-142.55054414374672,113.60918821825571,-378.7316766080766,-2.742380929661453,1,calibration,2,square,0.25,0,calibration
1.8770718999949167,114,-24.0,141.0,1.0,True,-288.89584972330675,-152.9869981192949,119.84050832021651,-372.2426388379691,-1.2130576160314626,1,calibration,2,square,0.25,0,calibration
1.8942467999950168,115,-22.0,141.0,2.0,True,-298.60640147565135,-163.05203808945302,124.27809859924041,-365.4078450155209,-2.477749386168626,1,calibration,2,square,0.25,0,calibration
1.9108591999975033,116,-20.0,141.0,2.0,True,-311.37009618644856,-171.98693313781553,127.05647080511933,-358.0123798423016,-2.3418178685542057,1,calibration,2,square,0.25,0,calibration
1.9278990999955568,117,-18.0,142.0,2.23606797749979,True,-326.92633990243263,-175.8351776184797,128.4950556158362,-348.56385701370084,-3.4712629566444972,1,calibration,2,square,0.25,0,calibration
1.9445952999958536,118,-18.0,142.0,0.0,False,-342.1860302956055,-178.65666088890498,129.09179120731898,-337.47262092665636,0.0,1,calibration,2,square,0.25,0,calibration
1.9612302999958047,119,-18.0,142.0,0.0,False,-355.91684248127746,-180.13385471125136,129.3192948458843,-325.06882804080664,0.0,1,calibration,2,square,0.25,0,calibration
1.9778523999993922,120,-18.0,142.0,0.0,False,-358.927666872405,-176.55290978494776,129.2920946471839,-313.38478734579604,0.0,1,calibration,2,square,0.25,0,calibration
1.9949059999999008,121,-18.0,142.0,0.0,False,-360.7117853721548,-172.87859293050877,128.48731932364606,-302.07793362315573,0.0,1,calibration,2,square,0.25,0,calibration
2.011177000000316,122,-18.0,142.0,0.0,False,-362.1576354923636,-169.82887579731616,126.16714986498043,-291.259817207483,0.0,1,calibration,2,square,0.25,0,calibration
2.027525399993465,123,-18.0,142.0,0.0,False,-363.3649422980456,-167.230136963222,122.07294251416504,-281.12632605660696,0.0,1,calibration,2,square,0.25,0,calibration
2.0454736999963643,124,-18.0,142.0,0.0,False,-364.399933625186,-164.96268782351973,116.9985362036186,-273.10405852600246,0.0,1,calibration,2,square,0.25,0,calibration
2.0612610999960452,125,-18.0,142.0,0.0,False,-365.534106235799,-162.43403946955084,112.28309307722357,-267.3005973030874,0.0,1,calibration,2,square,0.25,0,calibration
2.078059299994493,126,-18.0,142.0,0.0,False,-367.2158778030125,-158.59539428798988,108.60758358884611,-263.2330281470279,0.0,1,calibration,2,square,0.25,0,calibration
2.0937970999948448,127,-18.0,142.0,0.0,False,-369.8923357775872,-152.24867793514883,105.92113301251797,-259.9648831862007,0.0,1,calibration,2,square,0.25,0,calibration
2.1103566999954637,128,-18.0,142.0,0.0,False,-372.2894065898386,-141.74947258032643,103.70586948315572,-257.34657621359423,0.0,1,calibration,2,square,0.25,0,calibration
2.1271968000000925,129,-18.0,142.0,0.0,False,-373.786832139089,-127.45092654768442,101.45941328876606,-253.37138481322913,0.0,1,calibration,2,square,0.25,0,calibration
2.1446297000002232,130,-18.0,142.0,0.0,False,-374.44262123431906,-110.19440346710272,98.83115090980114,-246.83552698230017,0.0,1,calibration,2,square,0.25,0,calibration
2.1609696999948937,131,-18.0,142.0,0.0,False,-374.3089751737301,-92.16121226937845,95.66341149034879,-237.65961602241322,0.0,1,calibration,2,square,0.25,0,calibration
2.177237399999285,132,-18.0,142.0,0.0,False,-373.21578891744537,-74.97906525550586,91.89401900602613,-227.6531453257692,0.0,1,calibration,2,square,0.25,0,calibration
2.19397349999781,133,-18.0,142.0,0.0,False,-371.4553608771761,-59.780022840393904,87.72092502035119,-217.595781909951,0.0,1,calibration,2,square,0.25,0,calibration
2.211036399996374,134,-18.0,142.0,0.0,False,-368.8108522576373,-47.07277839117291,82.15179812989017,-207.45801097165244,0.0,1,calibration,2,square,0.25,0,calibration
2.2279035999963526,135,-18.0,142.0,0.0,False,-365.23991840123176,-35.79196063853767,74.84811087032314,-196.5056884267788,0.0,1,calibration,2,square,0.25,0,calibration
2.2446259999996983,136,-18.0,142.0,0.0,False,-358.98165222662027,-24.63436386826482,65.1403577919769,-185.00043531635492,0.0,1,calibration,2,square,0.25,0,calibration
2.2603957999963313,137,-18.0,142.0,0.0,False,-350.5311824945402,-12.665668220494418,54.12123203063189,-173.35864471584622,0.0,1,calibration,2,square,0.25,0,calibration
2.278318399999989,138,-18.0,142.0,0.0,False,-340.0893383818322,-0.6317529958529313,42.10691306692174,-162.23324217791736,0.0,1,calibration,2,square,0.25,0,calibration
2.295033099995635,139,-18.0,142.0,0.0,False,-328.9004477460604,10.115347682459568,30.300368180766245,-151.73307782423598,0.0,1,calibration,2,square,0.25,0,calibration
2.3112994999974035,140,-18.0,142.0,0.0,False,-317.24532259198867,19.176359303615314,19.119985395461583,-142.2039815585556,0.0,1,calibration,2,square,0.25,0,calibration
2.3276638999959687,141,-18.0,142.0,0.0,False,-305.1913065722074,27.010588687059936,8.822226122733984,-133.82854031942392,0.0,1,calibration,2,square,0.25,0,calibration
2.3439933999979985,142,-18.0,142.0,0.0,False,-293.0479145611964,33.3143383874696,-0.5916987311054829,-127.23574737231729,0.0,1,calibration,2,square,0.25,0,calibration
2.361281199999212,143,-18.0,142.0,0.0,False,-280.98066568423815,38.18055603844344,-9.470742591929255,-122.53765651053423,0.0,1,calibration,2,square,0.25,0,calibration
2.3773400999998557,144,-18.0,142.0,0.0,False,-269.156306987654,41.681621659633656,-17.785803190393935,-119.86242350031313,0.0,1,calibration,2,square,0.25,0,calibration
2.394007699993381,145,-18.0,142.0,0.0,False,-257.4602078708919,44.53248090790336,-26.270337498102464,-118.3882445794936,0.0,1,calibration,2,square,0.25,0,calibration
2.410515299998224,146,-18.0,142.0,0.0,False,-245.52551650451727,47.41341999904009,-35.550895425305704,-117.10137823271289,0.0,1,calibration,2,square,0.25,0,calibration
2.426946899999166,147,-18.0,142.0,0.0,False,-232.37946797534397,50.25903988122866,-46.031293143137034,-114.28568009628934,0.0,1,calibration,2,square,0.25,0,calibration
2.445234699996945,148,-18.0,142.0,0.0,False,-215.17565956207235,52.985751040865566,-58.110882469017305,-108.95767696776586,0.0,1,calibration,2,square,0.25,0,calibration
2.4610162999961176,149,-18.0,142.0,0.0,False,-193.6825717040939,55.26002447320747,-73.1971525641321,-100.47547727423365,0.0,1,calibration,2,square,0.25,0,calibration
2.4778484999987995,150,-18.0,142.0,0.0,False,-168.3616271080829,57.39115833474524,-92.03626783991395,-89.1076623173027,0.0,1,calibration,2,square,0.25,0,calibration
2.494580299993686,151,-18.0,142.0,0.0,False,-141.91725384768995,59.3778585046219,-115.16120589838297,-75.5996627655,0.0,1,calibration,2,square,0.25,0,calibration
2.5110167999955593,152,-18.0,142.0,0.0,False,-114.14916910725428,61.29513991404126,-141.15453728423623,-60.67433192092547,0.0,1,calibration,2,square,0.25,0,calibration
2.5275788999933866,153,-18.0,142.0,0.0,False,-85.43955035341344,63.28172893225484,-169.97325732446885,-45.22983749547503,0.0,1,calibration,2,square,0.25,0,calibration
2.5438521999967634,154,-18.0,142.0,0.0,False,-55.91523742128482,65.89556186031415,-198.37626225557196,-30.262350542082324,0.0,1,calibration,2,square,0.25,0,calibration
2.5611333999986527,155,-18.0,142.0,0.0,False,-25.327107091629884,69.33641524932044,-223.81006537517302,-16.80967194256602,0.0,1,calibration,2,square,0.25,0,calibration
