thisRow.t,notes,trial_num,participant,session,phase,n_shapes,block_num,staircase_trial,prop_used,accuracy,is_timeout,rt_choice,early_response,true_shape,resp_shape,angle_bias,applied_angle_bias,consecutive_correct,reversals,current_staircase_prop,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,difficulty_level,threshold_75,confidence_rating,agency_rating,img_A_name,img_B_name,participant,session,threshold_75,staircase_reversals,block_order,
,,29,99,001,calibration,2,0,29,0.7500000000000001,1,False,0.6237336999984109,False,square,square,0,0,2,2,0.7500000000000001,0.29899413739215586,54.11793886798021,1.5047841510950162,1014,[np.int64(549)],,,,,,,99,001,,,,
,,30,99,001,calibration,2,0,30,0.7500000000000001,0,False,1.3149320000011357,False,dot,square,0,0,0,2,0.8000000000000002,2.7248935848222695,493.2057388528308,60.29885117505921,919,[np.int64(745)],,,,,,,99,001,,,,
,,31,99,001,calibration,2,0,31,0.8000000000000002,0,False,0.8376697999992757,False,dot,square,0,0,0,2,0.8500000000000002,0.9627758873619401,174.26243561251115,25.89202107833094,903,[np.int64(1458)],,,,,,,99,001,,,,
,,32,99,001,calibration,2,0,32,0.8500000000000002,1,False,0.37255829999776324,False,dot,dot,0,0,1,2,0.8500000000000002,2.927956285293188,529.9600876380671,50.31301060598756,921,[np.int64(754)],,,,,,,99,001,,,,
,,33,99,001,calibration,2,0,33,0.8500000000000002,1,False,0.40361639999900945,False,dot,dot,0,0,2,2,0.8500000000000002,0.8596205161403315,155.5913134214,11.04323927973048,623,[np.int64(1152)],,,,,,,99,001,,,,
,,34,99,001,calibration,2,0,34,0.8500000000000002,0,False,0.3861086000033538,False,dot,square,0,0,0,2,0.9,0.6730920160291898,121.82965490128335,12.195617229857573,1271,[np.int64(1179)],,,,,,,99,001,,,,
,,35,99,001,calibration,2,0,35,0.9,1,False,1.102693000000727,False,dot,dot,0,0,1,2,0.9,0.279022155648185,50.50301017232149,3.697705807779143,1257,[np.int64(180)],,,,,,,99,001,,,,
,,36,99,001,calibration,2,0,36,0.9,1,False,1.522015399998054,False,square,square,0,0,2,2,0.9,1.098950337566415,198.91001109952109,23.438254725731685,1317,[np.int64(962)],,,,,,,99,001,,,,
,,37,99,001,calibration,2,0,37,0.9,0,False,0.45117230000323616,False,square,dot,0,0,0,2,0.9,1.0335579663868582,187.07399191602133,15.558215117978893,211,[np.int64(1155)],,,,,,,99,001,,,,
,,38,99,001,calibration,2,0,38,0.9,0,False,1.2730638000066392,False,dot,square,0,0,0,2,0.9,2.1938405593312553,397.08514123895725,55.038909065221645,898,[np.int64(649)],,,,,,,99,001,,,,
,,39,99,001,calibration,2,0,39,0.9,0,False,0.37967969999590423,False,dot,square,0,0,0,2,0.9,0.07269998764700986,13.158697764108783,0.20078379502676388,740,[np.int64(534)],,,,,,,99,001,,,,
,,40,99,001,calibration,2,0,40,0.9,0,False,0.7386188000018592,False,square,dot,0,0,0,2,0.9,0.040040645505881586,7.247356836564568,0.06800301444201158,538,[np.int64(1046)],,,,,,,99,001,,,,
,,41,99,001,calibration,2,0,41,0.9,0,False,0.5188064000030863,False,dot,square,0,0,0,2,0.9,1.2866526573336032,232.8841309773822,27.50427813631112,1504,[np.int64(124)],,,,,,,99,001,,,,
,,42,99,001,calibration,2,0,42,0.9,0,False,0.8474165000006906,False,square,dot,0,0,0,2,0.9,1.2868798535440027,232.92525349146447,41.25151780240859,1079,[np.int64(1324)],,,,,,,99,001,,,,
,,43,99,001,calibration,2,0,43,0.9,1,False,0.3100261999934446,False,square,square,0,0,1,2,0.9,0.8023198387411701,145.2198908121518,23.011158397255592,795,[np.int64(574)],,,,,,,99,001,,,,
,,44,99,001,calibration,2,0,44,0.9,0,False,0.59505970000464,False,dot,square,0,0,0,2,0.9,0.06125742028511792,11.087593071606344,0.33607118684120996,642,[np.int64(69)],,,,,,,99,001,,,,
,,45,99,001,calibration,2,0,45,0.9,1,False,1.7933115999985603,False,square,square,0,0,1,2,0.9,0.6389366315183467,115.64753030482075,24.248397674715815,1253,[np.int64(686)],,,,,,,99,001,,,,
,,46,99,001,calibration,2,0,46,0.9,1,False,0.6310814999960712,False,square,square,0,0,2,2,0.9,0.5696467270951485,103.10605760422189,13.193410498839325,755,[np.int64(1352)],,,,,,,99,001,,,,
,,47,99,001,calibration,2,0,47,0.9,1,False,1.442524099998991,False,square,square,0,0,0,3,0.85,0.18678430980019622,33.80796007383552,2.0784627600050616,1101,[np.int64(1053)],,,,,,,99,001,,,,
,,48,99,001,calibration,2,0,48,0.85,0,False,1.177846500002488,False,dot,square,0,0,0,4,0.9,0.3559447023136702,64.4259911187743,2.5697325807681124,572,[np.int64(924)],,,,,,,99,001,,,,
,,49,99,001,calibration,2,0,49,0.9,0,False,1.2355999999999767,False,square,dot,0,0,0,4,0.9,0.8731506766850144,158.0402724799876,27.62770769705448,1475,[np.int64(1280)],,,,,,,99,001,,,,
,,50,99,001,calibration,2,0,50,0.9,1,False,0.5865846999950008,False,square,square,0,0,1,4,0.9,0.019442502490003725,3.5190929506906743,0.0320258834307436,1481,[np.int64(1201)],,,,,,,99,001,,,,
,,51,99,001,calibration,2,0,51,0.9,1,False,0.3380581000019447,False,square,square,0,0,2,4,0.9,1.4507215709682777,262.5806043452583,46.854588899133205,383,[np.int64(863)],,,,,,,99,001,,,,
,,52,99,001,calibration,2,0,52,0.9,1,False,4.5916938000009395,False,square,square,0,0,0,5,0.85,0.07842090232071777,14.194183320049916,0.19005462927482095,1148,[np.int64(1499)],,,,,,,99,001,,,,
,,53,99,001,calibration,2,0,53,0.85,0,False,0.6568705999961821,False,dot,square,0,0,0,6,0.9,1.2076023439934251,218.57602426280994,26.083015517740762,1026,[np.int64(648)],,,,,,,99,001,,,,
,,54,99,001,calibration,2,0,54,0.9,0,False,0.6798781000034069,False,dot,square,0,0,0,6,0.9,0.8658996883999751,156.7278436003955,18.169529467648456,726,[np.int64(1139)],,,,,,,99,001,,,,
,,55,99,001,calibration,2,0,55,0.9,1,False,4.202662600000622,False,square,square,0,0,1,6,0.9,0.24501159289328597,44.34709831368476,5.2060402841061215,386,[np.int64(1521)],,,,,,,99,001,,,,
,,56,99,001,calibration,2,0,56,0.9,0,False,6.512432800001989,False,dot,square,0,0,0,6,0.9,0.6546408347136167,118.48999108316461,21.79080246483636,1408,[np.int64(612)],,,,,,,99,001,,,,
,,57,99,001,calibration,2,0,57,0.9,0,False,0.6179616000008537,False,dot,square,0,0,0,6,0.9,0.43721305672795974,79.13556326776072,6.845178640827096,1137,[np.int64(295)],,,,,,,99,001,,,,
,,58,99,001,calibration,2,0,58,0.9,1,False,2.633889900003851,False,square,square,0,0,1,6,0.9,1.0308330547569833,186.58078291101396,37.67588664695563,922,[np.int64(495)],,,,,,,99,001,,,,
,,59,99,001,calibration,2,0,59,0.9,0,False,0.5409609999987879,False,dot,square,0,0,0,6,0.9,0.7132373206311308,129.09595503423466,18.538081003754144,1437,[np.int64(298)],,,,,,,99,001,,,,
,,60,99,001,calibration,2,0,60,0.9,0,False,0.6704539999991539,False,square,dot,0,0,0,6,0.9,0.4465606274878856,80.8274735753073,8.941416958657985,224,[np.int64(1061)],,,,,,,99,001,,,,
,,61,99,001,test,2,1,,0.73375,1,False,1.111802200000966,False,img_A,img_A,0,0,,,,13.793536186256938,2496.6300497125058,153.98175562315672,875,[np.int64(647)],level_1,0.89375,3,3,notebook03a,candy,99,001,0.89375,6,"['level_1', 'level_3', 'level_4', 'level_2']",
