timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.2816279999969993,11,-3.216224056575606,-10.54085304398509,1.3720630602679695,True,322.58251863686485,-107.99263065282128,-318.1689116380656,124.39404035646191,0.7922359767308601,1,calibration,2,dot,0.347354013008391,0,calibration
0.2982737999991514,12,-4.819974333157734,-12.59755554715024,2.608072110997517,True,329.960431218388,-118.48643104793845,-326.01672607041996,128.94050871989617,-0.4033824727406891,1,calibration,2,dot,0.347354013008391,0,calibration
0.31582669998169877,13,-3.7398082563204995,-11.464100454330872,1.5657200263738416,True,338.0239587875816,-129.53805872026146,-329.8316710278727,137.48392596747027,0.8735172541748621,1,calibration,2,dot,0.347354013008391,0,calibration
0.3317248999956064,14,-1.8688101007940747,-8.55424387928932,3.4594651877560256,True,346.1079871981903,-140.67128544657118,-333.5491732600599,147.2169540957283,3.306015750645016,1,calibration,2,dot,0.347354013008391,0,calibration
0.34861539999837987,15,-6.876779629219952,-9.707483057770792,5.139038762300467,True,353.3786715239514,-151.24552447154082,-343.5436730430264,153.16755197448512,5.60017444311833,1,calibration,2,dot,0.347354013008391,0,calibration
0.3654210999957286,16,-4.123219022097368,-6.181508685577761,4.473767013430553,True,359.84756949937963,-161.78901796280851,-350.597812625802,165.4876909627141,3.2570859629060065,1,calibration,2,dot,0.347354013008391,0,calibration
0.3821542999939993,17,0.598573893208199,-10.515167378450004,6.409050319769459,True,362.0091859313526,-170.14508309475005,-361.25157544389003,171.74777797487636,-12.3262710442184,1,calibration,2,dot,0.347354013008391,0,calibration
0.3988390000013169,18,0.029928818838907856,-12.411315089436764,1.9795790872013137,True,359.2843180266309,-175.82599017249623,-364.72233108433517,164.248656641108,-0.8832717035873745,1,calibration,2,dot,0.347354013008391,0,calibration
0.4153738000022713,19,-1.9698990738633788,-14.071395697741297,2.599072762832702,True,356.94662266155416,-180.5245373086719,-368.10156054290945,156.52872300595425,1.425252931120076,1,calibration,2,dot,0.347354013008391,0,calibration
0.4319526999897789,20,2.01503869025649,-16.06371350015905,4.45522830051832,True,354.725625192805,-184.8505635143523,-370.75744251763916,150.129673342013,-7.4619301313813455,1,calibration,2,dot,0.347354013008391,0,calibration
0.4492329999920912,21,5.0839338541013195,-16.578532611348287,3.111777023489289,True,352.5519661453172,-188.96325348350433,-371.44468781654865,148.42117063568358,-4.5725985099139015,1,calibration,2,dot,0.347354013008391,0,calibration
0.4679910999839194,22,2.397210168811652,-14.310173044371442,3.5162393670215155,True,350.1345571599506,-193.4057700338987,-371.62496878712886,147.96919467904627,6.0152781535493896,1,calibration,2,dot,0.347354013008391,0,calibration
0.48370989999966696,23,2.796692461254508,-15.730455271327543,1.4753940850439855,True,347.54546431674805,-198.02058032653076,-374.4246748379818,140.73436990469526,-1.4253091535682045,1,calibration,2,dot,0.347354013008391,0,calibration
0.49792490000254475,24,1.5420846871578995,-17.1995572511466,1.9319164821316481,True,344.66106705637134,-202.99938141670168,-377.23711645824795,133.01187152380902,0.013619590928637163,1,calibration,2,dot,0.347354013008391,0,calibration
0.5158015000051819,25,0.837108168770282,-17.405660648717053,0.7344865566965881,True,341.155586899867,-208.83693525573327,-379.4681590993845,126.50658571680852,0.2735309009070741,1,calibration,2,dot,0.347354013008391,0,calibration
0.5322294000070542,26,-4.651310615038279,-18.241407285431492,5.5516856167511985,True,335.9946215143061,-216.17019326203018,-381.3967736142194,120.56741299648027,1.6836485865951245,1,calibration,2,dot,0.347354013008391,0,calibration
0.5483305999950971,27,-7.944011482990437,-20.414409082131957,3.9451002286730743,True,328.3198373019492,-224.55366428465422,-383.71819823680323,112.96169413523052,-0.21446204420954593,1,calibration,2,dot,0.347354013008391,0,calibration
0.5651773999852594,28,-7.060884522585841,-21.282796786970536,1.2385517486598108,True,319.0235880727196,-233.52281150445086,-386.8404546699859,101.75688001662867,-0.3673654459304683,1,calibration,2,dot,0.347354013008391,0,calibration
0.5819381999899633,29,-4.223474428388538,-16.731331111320358,5.363463045390961,True,307.74065704092203,-243.44658981108498,-386.3868196911276,103.4660599857558,4.14985223786777,1,calibration,2,dot,0.347354013008391,0,calibration
0.5997693999961484,30,-6.969041670663915,-17.712268914257194,2.9155408512120293,True,294.7019270704043,-253.8544178816776,-387.51939875003404,99.13987892070537,0.012666769127756876,1,calibration,2,dot,0.347354013008391,0,calibration
0.719476800004486,31,-8.11015488213575,-17.63312581324387,1.1438544452130137,True,280.3423585470954,-264.46164914636876,-388.4814610422681,95.30033801862785,0.27133102114789165,1,calibration,2,dot,0.347354013008391,0,calibration
0.7287768000096548,32,-7.158821170981616,-20.587130640654944,3.1034143053008956,True,265.9440540170901,-273.73262050526625,-390.81003853336546,85.24971426080765,-0.41963116956886326,1,calibration,2,dot,0.347354013008391,0,calibration
0.7489192000066396,33,-8.919404260309124,-17.966470869553028,3.157136432005741,True,251.40509615523652,-281.9016786476226,-390.9439264052156,84.63360093292368,1.93608265562937,1,calibration,2,dot,0.347354013008391,0,calibration
0.7664889000006951,34,-11.51594170468567,-15.564167480599405,3.5373815559856623,True,236.01486398284624,-288.64039139789094,-390.9009504861904,84.83187436920699,1.6563286208265888,1,calibration,2,dot,0.347354013008391,0,calibration
0.7823289000079967,35,-11.750891219432857,-19.905565203194588,4.347750620750295,True,219.31904776544764,-294.0341264270868,-392.304775387955,78.0830532689788,0.135025242853321,1,calibration,2,dot,0.347354013008391,0,calibration
0.8005896999966353,36,-10.439614430040184,-25.071332719474228,5.329596687428597,True,201.8941471160785,-297.4468021170218,-393.89328538994454,69.62815324791893,1.7356120764670098,1,calibration,2,dot,0.347354013008391,0,calibration
0.8182941999984905,37,-9.295954003728,-28.29114056615124,3.416887727192015,True,184.51265295704385,-299.3698267481635,-395.3841111753171,60.59211689736913,1.56108151343907,1,calibration,2,dot,0.347354013008391,0,calibration
0.8329368999984581,38,-8.53260365609722,-27.77463866633497,0.9216712894203922,True,168.47691163909482,-299.5531813164143,-395.18901689872627,61.85176571948643,0.15301887485590634,1,calibration,2,dot,0.347354013008391,0,calibration
0.8495499999844469,39,-14.244127327607364,-27.34343872845436,5.727777582679775,True,153.46070556523364,-297.82495678988727,-395.5094252646176,59.768675130471436,-0.001814570397838622,1,calibration,2,dot,0.347354013008391,0,calibration
0.8663829999859445,40,-12.216364568886007,-26.899283289895735,2.075836183146072,True,140.11128212895494,-293.9668997134247,-395.8217195737315,57.66425507794482,-0.18626069475291632,1,calibration,2,dot,0.347354013008391,0,calibration
0.8825438999920152,41,-10.219358558712743,-31.168741063449865,4.713417304337685,True,127.88963131207463,-288.012209136829,-397.3198575984853,46.226948395057946,4.025263530517047,1,calibration,2,dot,0.347354013008391,0,calibration
0.8989594999875408,42,-9.062386438469728,-29.118698535424855,2.3539878618486525,True,116.03037583332556,-278.8647837360958,-396.9466861338709,49.32877828750862,-0.8654643793954264,1,calibration,2,dot,0.347354013008391,0,calibration
0.9159622000006493,43,-10.45324617439709,-26.675802979215284,2.8110904474193643,True,103.86787925346958,-267.1196848017467,-396.5527321064311,52.40162839955504,-0.6752187732731573,1,calibration,2,dot,0.347354013008391,0,calibration
0.9323688999866135,44,-16.0506743199412,-28.70330602974847,5.953315921774248,True,92.00744925701035,-253.3221279541561,-397.035627329605,48.60772192756025,3.6395227417950307,1,calibration,2,dot,0.347354013008391,0,calibration
0.9522616000031121,45,-12.224242223735171,-31.342172687068185,4.648139393562697,True,81.95823816442825,-239.07177326431042,-397.969886008261,40.24884881051541,2.2460075443312797,1,calibration,2,dot,0.347354013008391,0,calibration
0.9656180999882054,46,-10.790831382362654,-32.82058197025525,2.0592135996000875,True,74.15489616930451,-223.51581086294135,-398.74168966042777,31.70275897689533,1.7685927264001038,1,calibration,2,dot,0.347354013008391,0,calibration
0.9822252999874763,47,-10.509422049574924,-33.85819551532298,1.0750967777312275,True,68.16602094404679,-206.21442393488908,-399.29133273647517,23.799823560889983,1.5750537821975716,1,calibration,2,dot,0.347354013008391,0,calibration
0.9992825000081211,48,-10.88217607267589,-39.16903098515107,5.323900726847003,True,63.72391569492883,-187.4796267853394,-399.7100764164445,15.22677940866429,8.959615520053214,1,calibration,2,dot,0.347354013008391,0,calibration
1.017560299980687,49,-7.3946804366186445,-42.74940703612007,4.998171513450765,True,60.78214775728597,-168.1492361397875,-399.9734449352892,4.6090505092924925,4.523835460585914,1,calibration,2,dot,0.347354013008391,0,calibration
1.0321699999913108,50,-9.641023463425533,-40.07244125479581,3.494596226814325,True,59.12211071425292,-149.65064392124228,-399.9889796855931,2.9691968742790036,-0.886678513799009,1,calibration,2,dot,0.347354013008391,0,calibration
1.0492069000029005,51,-13.067658263820007,-38.55862240996725,3.746127807514389,True,58.20320686935913,-132.28665406285276,-399.99960405547534,0.5628103258893814,1.518787228146099,1,calibration,2,dot,0.347354013008391,0,calibration
1.064962899981765,52,-15.039009981329382,-41.89386851551291,3.8742862799081634,True,57.60220512081924,-116.68871056486859,-399.86421268079914,-10.421680150755734,6.736213695483177,1,calibration,2,dot,0.347354013008391,0,calibration
1.0818579999904614,53,-15.22332309460894,-44.900204091023504,3.011980231725872,True,56.98296538349719,-102.54748967152474,-399.24944592492346,-24.492446358859002,5.2796728067207015,1,calibration,2,dot,0.347354013008391,0,calibration
1.0987866999930702,54,-12.551753107004748,-42.655959562518,3.489114458196285,True,56.54324883246076,-88.94263814759765,-398.6005121474941,-33.43099932331382,-5.607760534012531,1,calibration,2,dot,0.347354013008391,0,calibration
1.1148901999986265,55,-6.547175115482928,-36.77784522238031,8.402808164655468,True,56.20354669309617,-75.74262642138557,-397.8808569161285,-41.11962669683734,-13.871140447004501,1,calibration,2,dot,0.347354013008391,0,calibration
1.1311931000091136,56,-5.032045869588474,-33.4377149557601,3.6677086620609702,True,56.04749067501821,-62.304116274336316,-397.35026194998034,-45.964870589201446,-6.006679638056195,1,calibration,2,dot,0.347354013008391,0,calibration
1.1483649000001606,57,-9.938115448494395,-35.24641975875623,5.2288556852764065,True,55.98543901483086,-49.62392452638261,-396.45054068095715,-53.16924669183049,6.8720582295975055,1,calibration,2,dot,0.347354013008391,0,calibration
1.165160799981095,58,-6.9605217401807815,-35.68556201920882,3.0098023550898194,True,55.96223452299326,-37.58931001425064,-394.440231250851,-66.45979213611155,-0.08659262431634958,1,calibration,2,dot,0.347354013008391,0,calibration
1.1816602000035346,59,-5.267132969117712,-32.06608743365143,3.996018243884566,True,55.9538156686957,-26.77451201027998,-393.3004761663409,-72.9022321148643,-7.114890787577848,1,calibration,2,dot,0.347354013008391,0,calibration
1.1985476999834646,60,-1.8661674616108543,-27.364567212487934,5.802659629278685,True,55.66839997744649,-17.57385640464006,-391.983644634507,-79.6794976079072,-10.161926591436474,1,calibration,2,dot,0.347354013008391,0,calibration
1.216056600009324,61,-0.37137476883595877,-29.558737558627715,2.6549554991096165,True,55.01779380438546,-10.234628096813854,-389.72438687062726,-90.08275239086379,3.650856193804231,1,calibration,2,dot,0.347354013008391,0,calibration
1.232158900005743,62,-0.05531869251333721,-27.33954270085127,2.2415881111751723,True,53.62090337328627,-4.512218924437431,-388.86810056811163,-93.71019347194304,-3.5230865587699283,1,calibration,2,dot,0.347354013008391,0,calibration
1.2485806999902707,63,1.6732768729753893,-26.353183574754127,1.9902127913020775,True,51.62731270713229,0.16882999847441038,-387.0325993760892,-101.02359635346406,-1.8665785672478583,1,calibration,2,dot,0.347354013008391,0,calibration
1.2659532999969088,64,-1.7126244810697768,-22.54126944336337,5.098530898643397,True,49.07536717394668,4.249103305755145,-386.35763227437263,-103.57499690244111,-4.249447615725459,1,calibration,2,dot,0.347354013008391,0,calibration
1.2823707000061404,65,0.03359068464012793,-21.631385647325878,1.9690494984247766,True,46.540505116161626,7.930640423994211,-384.5309981564633,-110.16311295889379,-0.9035316275735646,1,calibration,2,dot,0.347354013008391,0,calibration
1.2983865999849513,66,-3.4611525422919,-20.97609537560671,3.5556484025275985,True,44.26593103739977,11.152517295540372,-383.14847799574216,-114.87925752522216,-0.9465507424289242,1,calibration,2,dot,0.347354013008391,0,calibration
1.3146701999939978,67,-0.5739889902251525,-21.249182200406814,2.900049963407886,True,42.62753636649739,13.65527570196358,-380.42315369229334,-123.60511370817052,2.424527614741774,1,calibration,2,dot,0.347354013008391,0,calibration
1.332939299987629,68,-1.8913980396979977,-24.32095658270011,3.3423591158560897,True,41.603229847200225,15.15927348925581,-377.7554858462933,-131.53247854819304,5.1054312861502025,1,calibration,2,dot,0.347354013008391,0,calibration
1.3484384999901522,69,-2.150883184384693,-22.912932476621474,1.431734760216296,True,41.29575370645707,15.81127918381691,-376.2323718311665,-135.82784098370584,-2.287191149933191,1,calibration,2,dot,0.347354013008391,0,calibration
1.364576699997997,70,-3.1537193678972875,-20.347486876596836,2.754485712006487,True,42.398584237609306,16.064602470715062,-375.293106763362,-138.40189310809214,-0.38508481530538724,1,calibration,2,dot,0.347354013008391,0,calibration
1.3813182000012603,71,0.22882475679669145,-19.354319524422678,3.525334898265182,True,45.638953490876,16.158289879889768,-372.9010747667471,-144.72314409867178,-4.694723130999325,1,calibration,2,dot,0.347354013008391,0,calibration
1.3982753999880515,72,1.031036751719261,-23.233684369502814,3.9614411122773587,True,51.72130779811148,16.192085324852986,-370.5830570883209,-150.55961543214127,2.8424216136714198,1,calibration,2,dot,0.347354013008391,0,calibration
1.4150044999842066,73,0.8380038918281516,-27.494244485567606,4.264930736553616,True,60.346764717738424,16.204114700940526,-368.60389106608847,-155.34211113197608,4.3288469552297775,1,calibration,2,dot,0.347354013008391,0,calibration
1.4313664000073913,74,-1.5992664865965878,-30.208011371712384,3.6475769505087348,True,71.79584452633426,16.34956999454833,-366.86969492496155,-159.39456372682753,6.029646782031317,1,calibration,2,dot,0.347354013008391,0,calibration
1.4479672999877948,75,-5.104817437903902,-30.41745508322499,3.5118021214903026,True,86.03194792006637,16.78174039447419,-365.62990520827447,-162.21828632243714,6.091014222334369,1,calibration,2,dot,0.347354013008391,0,calibration
1.464548999996623,76,-7.682529835486279,-28.9013040131123,2.9905376225778775,True,103.15651368037346,17.362264288648564,-364.86782084485685,-163.92520645686392,3.710076011853149,1,calibration,2,dot,0.347354013008391,0,calibration
1.5277810999832582,77,-7.022787595574751,-29.172914063158014,0.7134646749554711,True,121.74524450029082,17.863107729310276,-361.78843030056794,-170.61398448149285,-0.49024538070491397,1,calibration,2,dot,0.347354013008391,0,calibration
1.5501162000000477,78,0.6568466468364287,-28.767751121158046,7.690314629895477,True,142.56092914326499,17.956730131174933,-358.0343899406238,-178.35743780354485,-7.871476777798104,1,calibration,2,dot,0.347354013008391,0,calibration
1.565110800002003,79,-3.8819152827618018,-25.924483996574104,5.355793852951222,True,163.36930829149102,17.690753775540017,-356.63479096175627,-181.1397964989042,5.8370544287443975,1,calibration,2,dot,0.347354013008391,0,calibration
1.5850049000000581,80,-4.202295774329101,-25.487834616273517,0.5415776405039174,True,182.95874651568852,16.549479486460733,-355.7311671952237,-182.90800060665427,0.33589974583174265,1,calibration,2,dot,0.347354013008391,0,calibration
1.6026142000046093,81,-7.26237358183244,-28.95703948613316,4.625954887051137,True,198.4893629865328,14.457746384337241,-353.1161345690595,-187.9068798820464,7.154408605974845,1,calibration,2,dot,0.347354013008391,0,calibration
1.6161886999907438,82,-6.153932286164849,-26.04420016491575,3.1166127473864216,True,210.39030276969046,11.127905291891608,-350.3674028002155,-192.98363416370717,-3.371445665734964,1,calibration,2,dot,0.347354013008391,0,calibration
1.631369899987476,83,-6.284404876662599,-22.664655182091156,3.3820625937149775,True,220.01421862572693,6.4776128321464945,-348.75196395592906,-195.8878955854148,-0.903534784254503,1,calibration,2,dot,0.347354013008391,0,calibration
1.6483101999911014,84,-8.976395798147912,-20.295945889110005,3.5857494106552696,True,227.7926197825423,0.6935228170344407,-347.67395756663683,-197.79489181966352,3.798285606882958,1,calibration,2,dot,0.347354013008391,0,calibration
1.665481500007445,85,-9.632814704352459,-22.31467562996685,2.1227707240874407,True,234.36236748491686,-6.115941120493245,-345.4808485133008,-201.60104987457206,1.1239323488024455,1,calibration,2,dot,0.347354013008391,0,calibration
1.6810106000048108,86,-5.9797829281764585,-21.60274224303231,3.7217590337344073,True,239.549312908852,-13.409994886473836,-342.6679058848282,-206.34608374405,-1.2778491152588956,1,calibration,2,dot,0.347354013008391,0,calibration
1.6974757999996655,87,-4.562364604788286,-18.367744339732305,3.5318955445811206,True,243.98972041250272,-21.60482097306984,-340.2225466705096,-210.35355651149078,-0.8344794413115767,1,calibration,2,dot,0.347354013008391,0,calibration
1.715127899980871,88,1.4296048350315314,-15.662953153887308,6.5741610207508145,True,247.69271376576657,-30.61416259278031,-338.0181323693529,-213.87786746069506,-0.3497371136486018,1,calibration,2,dot,0.347354013008391,0,calibration
1.7330387999827508,89,6.752855441907059,-15.17200037946744,5.345842464037941,True,250.68937494596986,-41.491084281284984,-336.1452732775649,-216.80949068975553,0.43247195224090335,1,calibration,2,dot,0.347354013008391,0,calibration
1.7488087000092492,90,9.219185261232283,-13.636166181297721,2.905437912253576,True,252.71375074093504,-53.69117096507616,-334.34890983229815,-219.56959373727892,0.41311572649999306,1,calibration,2,dot,0.347354013008391,0,calibration
1.7659635999880265,91,14.070796202453975,-14.226902238320584,4.887442870668561,True,254.11160800822645,-66.84127983622702,-332.15174366552884,-222.87938258158562,1.059819134078694,1,calibration,2,dot,0.347354013008391,0,calibration
1.7816387999919243,92,13.559402126795183,-14.93507896091311,0.8735205613154177,True,255.30354247121747,-79.71525527122024,-330.21498482074423,-225.73892841031127,0.12723039844789163,1,calibration,2,dot,0.347354013008391,0,calibration
1.79942850000225,93,16.246933633475127,-12.700086826204924,3.495427790929863,True,256.56728050668755,-92.3708557632116,-326.79813326015193,-230.31747476564442,1.7730804806620553,1,calibration,2,dot,0.347354013008391,0,calibration
1.8164292000001296,94,13.389353726567581,-14.721512635988239,3.5002750218832617,True,257.6731178764615,-104.5020649233617,-323.81182042608265,-234.83165236472362,-0.02703001345953179,1,calibration,2,dot,0.347354013008391,0,calibration
1.8319953999889549,95,15.655083641774237,-16.959959238889553,3.1849921887977675,True,258.47527640316844,-115.8659282343345,-319.7996546932029,-240.2668950523734,0.7386366946168615,1,calibration,2,dot,0.347354013008391,0,calibration
1.849665299989283,96,17.9848656183008,-14.841949592162585,3.1486265135415032,True,259.47447665755493,-126.70325390358157,-313.72977278565594,-242.45840780536608,3.367238908462219,1,calibration,2,dot,0.347354013008391,0,calibration
1.8653603999991901,97,18.712833831785872,-17.569233203912102,2.822767014608562,True,261.2387290617617,-136.9516860345542,-308.4880547466065,-246.45576323907736,-0.5785856276408801,1,calibration,2,dot,0.347354013008391,0,calibration
1.8820528000069316,98,19.5769126342818,-18.77950303705785,1.4870727103761385,True,264.1159913169675,-146.84248194544318,-302.82917911758335,-250.11425850445252,-0.020733280907226505,1,calibration,2,dot,0.347354013008391,0,calibration
1.899984299991047,99,16.820313255432236,-20.058822129257898,3.0389961295041754,True,268.32848183822426,-156.01298121133703,-298.21516751464105,-254.52316930608777,-1.121054590237086,1,calibration,2,dot,0.347354013008391,0,calibration
1.9167856999847572,100,15.146643708282259,-16.053535126688075,4.34090932017843,True,274.8918950311241,-165.51837594742483,-291.70580266471825,-253.583171572741,3.1628576555253947,1,calibration,2,dot,0.347354013008391,0,calibration
1.9326992999995127,101,16.903699425062893,-18.278756258245135,2.835287265198994,True,282.65484971480396,-174.1287454140123,-282.70882276701803,-256.82445440527346,-0.4219749048604299,1,calibration,2,dot,0.347354013008391,0,calibration
1.94907579998835,102,19.942739461945443,-19.13765894599564,3.158081406930501,True,292.74865026418996,-181.8703962546933,-267.0362132269693,-259.73526743519386,0.21062085499241665,1,calibration,2,dot,0.347354013008391,0,calibration
1.9652991000039037,103,18.846816856138293,-20.309482146591634,1.6044363407047895,True,303.96984572640616,-187.85545784987355,-249.087223455755,-270.82222548671433,0.09892656670834225,1,calibration,2,dot,0.347354013008391,0,calibration
1.9824601000000257,104,16.6814346014658,-22.737033128452055,3.252980798956862,True,317.2012021770574,-193.00580807279536,-229.57512360053363,-283.34287541402614,0.6259057875379823,1,calibration,2,dot,0.347354013008391,0,calibration
1.999834499991266,105,17.757955293395604,-21.584754925703127,1.5769089563710785,True,330.32959098419315,-196.83159456281055,-210.32728241043742,-281.7832186595369,0.4549174540545178,1,calibration,2,dot,0.347354013008391,0,calibration
2.0154785999911837,106,24.05927102087034,-22.23732994450139,6.33501649977962,True,343.1194315002979,-199.28127670624977,-193.55281716905327,-282.2372208015018,0.005086526113459405,1,calibration,2,dot,0.347354013008391,0,calibration
2.031387700000778,107,26.058099561911533,-22.650959354720875,2.0411773135813993,True,348.5461063264238,-196.25394713148893,-178.63683898685943,-283.4556985655884,0.0016389040887672117,1,calibration,2,dot,0.347354013008391,0,calibration
2.0477960999996867,108,25.27591283383426,-29.686392289700386,7.078780450061624,True,351.68503675171297,-190.57186288890153,-165.3362250757238,-289.6499058759825,3.4943300406477413,1,calibration,2,dot,0.347354013008391,0,calibration
2.0646742999961134,109,25.823364508947243,-26.63205645301746,3.1030099483935936,True,355.44147190417726,-183.470324713813,-150.9882893055132,-285.33884626272044,0.17183666813145804,1,calibration,2,dot,0.347354013008391,0,calibration
2.0814623000042047,110,26.247099769971246,-25.91537048657271,0.8325805342031036,True,359.77296944802407,-174.82394130825196,-133.93666036213457,-279.60721026653295,-0.04594554036143468,1,calibration,2,dot,0.347354013008391,0,calibration
2.0985323000058997,111,23.018812839355288,-28.46318375838562,4.112564768415426,True,364.50056420707705,-164.7402157723563,-116.35132017739404,-287.77917225530376,2.2362783846154652,1,calibration,2,dot,0.347354013008391,0,calibration
2.1154547999904025,112,25.509023779024457,-27.866686239285873,2.5606561296550847,True,369.6313227031036,-152.88127837231758,-94.7341091304103,-288.6441453390899,0.21127451246240211,1,calibration,2,dot,0.347354013008391,0,calibration
2.131147499982035,113,22.624933650963992,-23.9493143303106,4.864542993951683,True,374.3064308489468,-141.04855839434393,-75.1838953774739,-280.3391660987377,-2.213296323894985,1,calibration,2,dot,0.347354013008391,0,calibration
2.1478398999897763,114,25.10636817274525,-25.11521902611425,2.741687627280828,True,378.8795481435057,-128.25867611422223,-54.32775081342091,-281.46254234871475,2.2937532433160968,1,calibration,2,dot,0.347354013008391,0,calibration
2.1647894000052474,115,25.401206867104683,-23.460623230945185,1.6806597219790589,True,383.02693557732175,-115.28385239159132,-35.962291384402874,-274.9698240759626,-0.8234399112510427,1,calibration,2,dot,0.347354013008391,0,calibration
2.1813818000082392,116,22.012057063812495,-21.635021273906606,3.849566065766188,True,386.2989891782594,-100.54833598973168,-19.239840217567018,-267.53479834185686,-3.402686961682361,1,calibration,2,dot,0.347354013008391,0,calibration
2.1980284999881405,117,15.909382143506765,-25.51080052396118,7.229405644870272,True,387.6929634061589,-85.64291244802013,-5.751613162145308,-271.8129096100586,-0.21812937597980378,1,calibration,2,dot,0.347354013008391,0,calibration
2.2147644000069704,118,12.117185987769261,-23.48802775038481,4.297948507964253,True,386.67735248246015,-70.63954825436605,6.333583777187165,-268.96552653913506,-5.501517436285674,1,calibration,2,dot,0.347354013008391,0,calibration
2.231473299994832,119,15.139936076879927,-22.943694228706057,3.0713705546615064,True,383.12648951137777,-55.523607792979696,17.67276015209535,-268.1417989014524,3.215588835474525,1,calibration,2,dot,0.347354013008391,0,calibration
2.24772290000692,120,18.313775464833785,-26.991021192150235,5.143356103707927,True,377.008463104729,-39.928991776255316,27.87348470385613,-270.59216742700164,8.958274096537597,1,calibration,2,dot,0.347354013008391,0,calibration
2.26475869998103,121,18.957371536318373,-25.76870312925133,1.3814041226662537,True,368.17331386381125,-23.090550817486736,37.23089475995946,-268.24746815532234,0.13804993278399552,1,calibration,2,dot,0.347354013008391,0,calibration
2.2817252000095323,122,16.696424844879846,-26.007227838896732,2.2734937824058905,True,357.6704364597675,-4.401272477257322,46.14582140865239,-268.2152933102515,-3.1615197239979356,1,calibration,2,dot,0.347354013008391,0,calibration
2.2992946000013035,123,17.6149318213369,-31.07784975394376,5.1531409519976705,True,346.2993023464962,15.430705903693053,52.69792558438227,-270.04957351333775,7.107195104096478,1,calibration,2,dot,0.347354013008391,0,calibration
2.3150000000023283,124,12.291782448709547,-31.730064074911198,5.362956531967977,True,335.27339210410395,34.8437793739417,56.99331123214307,-269.7872587774734,-7.414802307184004,1,calibration,2,dot,0.347354013008391,0,calibration
2.3316264000022784,125,15.548753184814247,-30.237568301437623,3.5826529290009206,True,324.2863257334805,51.7577914628942,59.051200692089765,-269.23330729367177,4.055565893076698,1,calibration,2,dot,0.347354013008391,0,calibration
2.348036699986551,126,14.969705843047002,-33.778291888558556,3.5877596553284112,True,311.10778314380866,66.47941422844046,59.91002488473748,-269.20515694876417,1.5571649778081078,1,calibration,2,dot,0.347354013008391,0,calibration
2.3651230999967083,127,10.951469202945216,-32.2701998817294,4.2919188245956486,True,295.66217342833323,78.47569934791908,60.179267047868684,-269.0736763671192,-7.047500494631008,1,calibration,2,dot,0.347354013008391,0,calibration
2.3809003999922425,128,10.051505816962997,-34.90118312094098,2.7806486475498557,True,277.7110319499285,87.92627506248876,60.276699761874276,-268.87071110464433,-2.3320324344607,1,calibration,2,dot,0.347354013008391,0,calibration
