timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.32912609993945807,21,43.0,-164.0,7.280109889280518,True,399.99926295087334,-0.7678793902962526,-111.41083901070232,-42.96816468060515,5.722727713492217,1,calibration,2,dot,0.25,0,calibration
0.3452813000185415,22,34.0,-155.0,12.727922061357855,True,399.9963434551777,1.710328181235368,-107.49230267638582,-31.4251082360948,11.717334360757684,1,calibration,2,dot,0.25,0,calibration
0.3619765000184998,23,30.0,-150.0,6.4031242374328485,True,399.9731084751227,4.638156610952326,-104.3959664761607,-20.237494983236246,5.991273426899972,1,calibration,2,dot,0.25,0,calibration
0.37858789996244013,24,17.0,-118.0,20.0,True,399.9274263721338,7.619293626150939,-102.10935242230485,-8.933089880275075,17.583691066053298,1,calibration,2,dot,0.25,0,calibration
0.3949155999580398,25,7.0,-71.0,20.0,True,399.84623146539855,11.090138994572113,-100.67100257045291,2.436430326811694,15.489361806090663,1,calibration,2,dot,0.25,0,calibration
0.41235509992111474,26,5.0,-51.0,20.0,True,399.6871277969599,15.817707590440023,-99.96289172066064,14.011225985005174,12.754499394097603,1,calibration,2,dot,0.25,0,calibration
0.4280879999278113,27,8.0,17.0,20.0,True,399.3683961632898,22.46962718786491,-99.49016119307376,25.704503571400046,8.60888001094613,1,calibration,2,dot,0.25,0,calibration
0.4448071999941021,28,11.0,30.0,13.341664064126334,True,398.8444769463835,30.38228446588115,-99.17161056771782,37.07641601863275,2.9303448421431986,1,calibration,2,dot,0.25,0,calibration
0.4616846999851987,29,23.0,64.0,20.0,True,398.0371551033436,39.57806409157458,-99.27538235777133,47.3572332553542,1.2822590592384975,1,calibration,2,dot,0.25,0,calibration
0.47872409992851317,30,37.0,87.0,20.0,True,396.962813452041,49.19882860638128,-100.41356727138768,56.00088408201802,-3.746594854856329,1,calibration,2,dot,0.25,0,calibration
0.49544059997424483,31,56.0,108.0,20.0,True,395.64671762702596,58.85299338997464,-102.29338068269765,63.51925111233756,-8.828080569054489,1,calibration,2,dot,0.25,0,calibration
0.5120176000054926,32,82.0,136.0,20.0,True,394.2500433411412,67.57886744765923,-105.01184997820829,70.70026798024156,-11.078476515537318,1,calibration,2,dot,0.25,0,calibration
0.5289335999405012,33,99.0,152.0,20.0,True,392.7153461884858,75.99116309188693,-108.02311501635897,77.7628782830651,-13.09692394594637,1,calibration,2,dot,0.25,0,calibration
0.5455139999976382,34,134.0,178.0,20.0,True,390.8271141580428,85.17139683541777,-111.50384064423415,84.7577737133831,-16.082076185975893,1,calibration,2,dot,0.25,0,calibration
0.561446400010027,35,160.0,189.0,20.0,True,388.33878698640365,95.8800632140417,-115.77294012888899,91.1488372573284,-21.00724789456613,1,calibration,2,dot,0.25,0,calibration
0.5788891999982297,36,179.0,195.0,19.924858845171276,True,385.1349947809939,108.03256821460717,-120.89216320371264,97.02103820667206,-23.183642792407806,1,calibration,2,dot,0.25,0,calibration
0.5961670000106096,37,212.0,199.0,20.0,True,381.3520102640128,120.70892372810005,-127.54685357247757,102.20403307358988,-26.11042828306263,1,calibration,2,dot,0.25,0,calibration
0.6117914000060409,38,240.0,197.0,20.0,True,377.226236535602,133.0427242249121,-136.96497769965168,106.45762644096529,-26.802892687533557,1,calibration,2,dot,0.25,0,calibration
0.62820129992906,39,280.0,185.0,20.0,True,372.8375923295078,144.88660996080952,-151.1307868821346,109.10777490760549,-22.267694118971114,1,calibration,2,dot,0.25,0,calibration
0.6451073000207543,40,307.0,172.0,20.0,True,368.5376671086278,155.49915730360152,-168.39661662328456,109.52030076931035,-15.582922109357632,1,calibration,2,dot,0.25,0,calibration
0.6625484999967739,41,331.0,149.0,20.0,True,364.6625853196692,164.38126069590484,-186.28544893359825,107.63781867759535,-2.7056697033121613,1,calibration,2,dot,0.25,0,calibration
0.6783617999171838,42,355.0,112.0,20.0,True,361.56518552818227,171.0865763698927,-201.95893723869133,104.47367323943547,7.506962573313503,1,calibration,2,dot,0.25,0,calibration
0.6955134000163525,43,365.0,83.0,20.0,True,359.09371692362913,176.2149325851034,-215.46389551416763,100.91461498796376,16.906191732847407,1,calibration,2,dot,0.25,0,calibration
0.7119171000085771,44,373.0,44.0,20.0,True,357.0311385181586,180.3573290122345,-227.64703800939705,97.32937025957263,21.522432895206038,1,calibration,2,dot,0.25,0,calibration
0.7284588000038639,45,373.0,34.0,10.0,True,355.0617347351757,184.20413819143067,-239.01369556916177,93.96713752277446,12.156642102032254,1,calibration,2,dot,0.25,0,calibration
0.7448727999581024,46,366.0,-13.0,20.0,True,350.1321818876672,187.5205098814554,-250.88839390572826,90.56614342179687,16.87651503750122,1,calibration,2,dot,0.25,0,calibration
0.7620470999972895,47,363.0,-26.0,13.341664064126334,True,341.11897099799137,190.60870715778293,-263.62451579086985,86.85404806800686,7.893486109694129,1,calibration,2,dot,0.25,0,calibration
0.7786644999869168,48,342.0,-68.0,20.0,True,327.7728727358967,193.40173814355228,-277.4716645437161,83.21236948219982,8.109614265168949,1,calibration,2,dot,0.25,0,calibration
0.7949887999566272,49,313.0,-107.0,20.0,True,312.21898677341596,195.7167327529507,-291.64170126328185,79.95148360418341,5.788010603831481,1,calibration,2,dot,0.25,0,calibration
0.8117256999248639,50,294.0,-127.0,20.0,True,294.4274511897011,197.90002470419168,-305.42832284810174,77.46192565810166,4.226142692276005,1,calibration,2,dot,0.25,0,calibration
0.8284841999411583,51,274.0,-141.0,20.0,True,274.8964192022891,199.71267561426941,-318.4537100885776,76.36718103669143,2.0330074807414866,1,calibration,2,dot,0.25,0,calibration
0.8448080999078229,52,252.0,-155.0,20.0,True,254.12307683229977,201.66236026330105,-331.27241015251803,76.34692381210918,1.0941370034209141,1,calibration,2,dot,0.25,0,calibration
0.8624215999152511,53,226.0,-170.0,20.0,True,232.78822850015172,203.1605797991009,-344.55078085015276,77.3579483320797,-0.06610266270643983,1,calibration,2,dot,0.25,0,calibration
0.8784907999215648,54,184.0,-191.0,20.0,True,211.8948478666422,204.40090116089647,-359.159918791198,79.3074728677871,-0.7787915279342195,1,calibration,2,dot,0.25,0,calibration
0.8951604999601841,55,143.0,-215.0,20.0,True,192.16802555279565,205.1993139593932,-374.71365712405384,81.84682905351903,-1.430816037939009,1,calibration,2,dot,0.25,0,calibration
0.912305900012143,56,113.0,-229.0,20.0,True,175.3735774545181,205.66217421174827,-390.7471951953343,85.53729857190552,-2.1143093498872068,1,calibration,2,dot,0.25,0,calibration
0.9290735999820754,57,106.0,-233.0,8.06225774829855,True,161.87916742854833,204.5341899525579,-390.56617944447686,86.3600571684891,-1.5968155774670543,1,calibration,2,dot,0.25,0,calibration
0.9450694000115618,58,80.0,-240.0,20.0,True,151.10006923233374,201.00694997114135,-389.89016016718,89.36253692018118,-3.9444530107994624,1,calibration,2,dot,0.25,0,calibration
0.9625378999626264,59,70.0,-243.0,10.44030650891055,True,141.4728341689154,194.61314283069495,-388.9297802400695,93.4538712007764,-2.0741851846411046,1,calibration,2,dot,0.25,0,calibration
0.9782854999648407,60,41.0,-249.0,20.0,True,131.5151620408991,185.7051145682622,-387.663318736837,98.57561212562432,-1.5050934268601912,1,calibration,2,dot,0.25,0,calibration
0.995090699987486,61,25.0,-253.0,16.492422502470642,True,119.96845060596729,174.39881159628573,-386.37666109607954,103.50398910305474,-1.6090220831178812,1,calibration,2,dot,0.25,0,calibration
1.0121691999956965,62,-2.0,-259.0,20.0,True,107.4603424382462,160.07000596797047,-385.0902420295675,108.19198442402812,-0.6248774319433403,1,calibration,2,dot,0.25,0,calibration
1.0284423999255523,63,-21.0,-262.0,19.235384061671343,True,95.52970019554328,144.46781452535203,-383.78422354442455,112.73717114777702,1.445285340264571,1,calibration,2,dot,0.25,0,calibration
1.045532500022091,64,-45.0,-263.0,20.0,True,85.53174190200168,128.37683607081058,-382.1435646311026,118.17908449059122,5.362848815944132,1,calibration,2,dot,0.25,0,calibration
1.0616246999707073,65,-58.0,-264.0,13.038404810405298,True,78.32522850186875,113.32227456029608,-380.45426637031045,123.50931625034958,3.896554621347598,1,calibration,2,dot,0.25,0,calibration
1.0790600000182167,66,-70.0,-264.0,12.0,True,73.4031675847299,98.76140175132338,-378.66566208845296,128.88877513233498,6.0096229590752,1,calibration,2,dot,0.25,0,calibration
1.0953955999575555,67,-78.0,-264.0,8.0,True,70.75826718428254,85.50506562719255,-377.0682112099294,133.4899400514663,4.905964749323137,1,calibration,2,dot,0.25,0,calibration
1.1119970999425277,68,-84.0,-264.0,6.0,True,69.42700481122104,73.70555643016989,-375.54831003693545,137.70790401571642,4.083672493635488,1,calibration,2,dot,0.25,0,calibration
1.128493499942124,69,-89.0,-264.0,5.0,True,69.21162065959126,61.62098309854959,-373.9863630109971,141.89503261850535,3.7942655944670167,1,calibration,2,dot,0.25,0,calibration
1.1455259999493137,70,-93.0,-264.0,4.0,True,69.51801486783192,48.28264523143483,-372.441281150528,145.90233752395247,3.211553224867349,1,calibration,2,dot,0.25,0,calibration
1.161748499958776,71,-98.0,-264.0,5.0,True,70.25438711551625,32.616355731606305,-370.8853395216255,149.81343373652655,4.155296917233082,1,calibration,2,dot,0.25,0,calibration
1.1786284999689087,72,-100.0,-264.0,2.0,True,70.85905567418094,15.868012059777389,-369.49904098868905,153.2007137987258,1.688267437947975,1,calibration,2,dot,0.25,0,calibration
1.19518949999474,73,-101.0,-264.0,1.0,True,71.36118874112377,-1.9758390434072197,-368.37967736905335,155.87306791576324,0.866269824523294,1,calibration,2,dot,0.25,0,calibration
1.2121023000217974,74,-102.0,-264.0,1.0,True,71.59503512883579,-19.351474065229255,-367.71994527436703,157.42312996321888,0.8903580342031596,1,calibration,2,dot,0.25,0,calibration
1.2284015999175608,75,-102.0,-261.0,3.0,True,72.24127986992927,-35.950681888076666,-365.6821556259429,162.1004659362942,4.959921058477839,1,calibration,2,dot,0.25,0,calibration
1.245079500018619,76,-91.0,-247.0,17.804493814764857,True,73.35423518994388,-50.71840566658493,-363.82284139538586,166.2315856839125,13.37865042352397,1,calibration,2,dot,0.25,0,calibration
1.2618006999837235,77,-81.0,-237.0,14.142135623730951,True,75.3583476946739,-63.86982887358943,-362.960094879899,168.1070180711523,5.0221855938551965,1,calibration,2,dot,0.25,0,calibration
1.278287399909459,78,-40.0,-205.0,20.0,True,77.70937120196527,-76.03937923235543,-363.10741381085245,167.78857540248194,-0.3899304909866208,1,calibration,2,dot,0.25,0,calibration
1.2952934999484569,79,18.0,-179.0,20.0,True,80.96270471728839,-88.445374815641,-364.03496200225135,165.76654198003723,-11.7864072117794,1,calibration,2,dot,0.25,0,calibration
1.3117975000059232,80,57.0,-165.0,20.0,True,85.13024780087996,-102.59792629089509,-365.2998718967762,162.9601288419927,-15.954462314447703,1,calibration,2,dot,0.25,0,calibration
1.3291094999294728,81,88.0,-156.0,20.0,True,90.4007786975024,-118.13675517504578,-366.68455378791646,159.8200175614951,-19.640929442407916,1,calibration,2,dot,0.25,0,calibration
1.3452115999534726,82,128.0,-140.0,20.0,True,95.66117967897517,-133.54188776209878,-368.16585928645344,156.3774282173338,-18.46871249690555,1,calibration,2,dot,0.25,0,calibration
1.3622218000236899,83,153.0,-132.0,20.0,True,100.06491010065045,-147.0075566310041,-369.9322788269881,152.15159901187857,-19.115298026602783,1,calibration,2,dot,0.25,0,calibration
1.3790240999078378,84,180.0,-125.0,20.0,True,103.11373514043696,-158.19976640214165,-371.9998419188253,147.02420757266117,-12.543207038503489,1,calibration,2,dot,0.25,0,calibration
1.3952149999095127,85,207.0,-121.0,20.0,True,105.4773291593704,-168.05622471276214,-372.95534950250476,139.96987493460196,-7.323236288337313,1,calibration,2,dot,0.25,0,calibration
1.4118628000142053,86,248.0,-111.0,20.0,True,107.44833378505938,-178.22160752500258,-372.8305424252601,131.15355870329677,-3.5096897285462427,1,calibration,2,dot,0.25,0,calibration
1.4285184999462217,87,274.0,-105.0,20.0,True,109.25138041592358,-189.31373566641565,-371.9806640530481,120.95806277375016,-1.5506067591267616,1,calibration,2,dot,0.25,0,calibration
1.4452331999782473,88,299.0,-102.0,20.0,True,110.8789756986537,-202.3311732343588,-369.4854046826575,108.42510510944018,1.441264674943016,1,calibration,2,dot,0.25,0,calibration
1.4619666999205947,89,320.0,-96.0,20.0,True,112.97460834208569,-217.22710448191197,-365.44982693870537,93.39542100593162,2.4422058997203724,1,calibration,2,dot,0.25,0,calibration
1.4784329999238253,90,370.0,-85.0,20.0,True,115.7821659623034,-233.1319913019011,-359.82888337172983,75.8067472295213,2.6890526504021888,1,calibration,2,dot,0.25,0,calibration
1.4952869999688119,91,380.0,-82.0,10.44030650891055,True,119.16963112151925,-248.90753058661952,-353.41903542287724,57.30320184386276,1.2722573066521605,1,calibration,2,dot,0.25,0,calibration
1.5120639000087976,92,420.0,-68.0,20.0,True,123.26843351283938,-263.877967585823,-345.7493302755842,38.70285493504167,2.475482603160746,1,calibration,2,dot,0.25,0,calibration
1.5285427999915555,93,458.0,-52.0,20.0,True,128.3812121051325,-279.9624325745683,-336.4257097958126,20.984250182189392,3.5278220119131065,1,calibration,2,dot,0.25,0,calibration
1.545452899998054,94,475.0,-43.0,19.235384061671343,True,134.44410683574375,-296.8265258260552,-324.63983352502163,4.014915861140491,5.02355914925606,1,calibration,2,dot,0.25,0,calibration
1.5622684999834746,95,491.0,-36.0,17.46424919657298,True,140.95858710836185,-314.04143266278214,-311.84011039875406,-11.816555431175543,5.50010378921086,1,calibration,2,dot,0.25,0,calibration
1.5788578999927267,96,507.0,-27.0,18.35755975068582,True,148.20770984193936,-330.7313787419536,-298.46124075035203,-26.65011535106418,5.913694212136842,1,calibration,2,dot,0.25,0,calibration
1.5958323000231758,97,537.0,-12.0,20.0,True,157.2664991517025,-347.329150870518,-285.80742338495867,-40.257066783285495,4.913301630969544,1,calibration,2,dot,0.25,0,calibration
1.6115704999538139,98,568.0,1.0,20.0,True,167.86670706988977,-363.071299688521,-274.20766137892883,-53.0713954428454,2.8659893899508186,1,calibration,2,dot,0.25,0,calibration
1.628580000018701,99,578.0,6.0,11.180339887498949,True,171.5248963150646,-361.3574545295923,-263.873513634578,-64.8052161601542,0.7168411497326599,1,calibration,2,dot,0.25,0,calibration
1.6458813999779522,100,603.0,16.0,20.0,True,175.6441094649006,-359.37326947100837,-254.2140977875532,-75.6689244898091,0.3420790273537122,1,calibration,2,dot,0.25,0,calibration
1.6614630999974906,101,623.0,24.0,20.0,True,180.10527918640776,-357.15835200816196,-244.74291094911143,-85.79310831239644,0.00462760985901145,1,calibration,2,dot,0.25,0,calibration
1.6787591999163851,102,628.0,27.0,5.830951894845301,True,185.65705691267092,-354.3041874131963,-234.63487650487923,-95.67959368608527,-0.20478947511036447,1,calibration,2,dot,0.25,0,calibration
1.6949867999646813,103,640.0,33.0,13.416407864998739,True,192.01728209056853,-350.89793869236547,-224.0743959195307,-105.34365614976913,-1.1254531513043429,1,calibration,2,dot,0.25,0,calibration
1.7116537999827415,104,646.0,36.0,6.708203932499369,True,198.87818150292338,-347.0554262968528,-212.58754506551864,-115.47516178568645,-0.990938382975966,1,calibration,2,dot,0.25,0,calibration
1.7287860999349505,105,652.0,39.0,6.708203932499369,True,206.24243042731993,-342.73030197435435,-200.46888466821744,-126.03330205058732,-1.5804142691388798,1,calibration,2,dot,0.25,0,calibration
1.7455176999792457,106,659.0,43.0,8.06225774829855,True,213.6959394466452,-338.1331771122374,-188.27413974242765,-136.80345723407535,-2.6767690420084107,1,calibration,2,dot,0.25,0,calibration
1.7619619999313727,107,662.0,44.0,3.1622776601683795,True,221.40273721583407,-333.1378512768195,-176.86990993887875,-147.66078920395424,-1.2383531982338318,1,calibration,2,dot,0.25,0,calibration
1.7795221999986097,108,668.0,47.0,6.708203932499369,True,228.60726416452871,-328.23576705046844,-166.8685498458329,-157.9627266453861,-3.628022942470352,1,calibration,2,dot,0.25,0,calibration
1.7951045000227168,109,670.0,49.0,2.8284271247461903,True,235.5763078429367,-323.2704799128586,-159.0432436394238,-167.8434791595285,-2.23924870599081,1,calibration,2,dot,0.25,0,calibration
1.8117948999861255,110,671.0,51.0,2.23606797749979,True,242.6408406514222,-318.0022365455487,-153.97326321202442,-177.39060610324017,-2.4088866197633005,1,calibration,2,dot,0.25,0,calibration
1.8284074999392033,111,674.0,52.0,3.1622776601683795,True,249.71748745512903,-312.47588140382527,-150.86033546052286,-186.98091816976677,-3.1542622279016377,1,calibration,2,dot,0.25,0,calibration
1.8457059999927878,112,675.0,53.0,1.4142135623730951,True,257.13117540442687,-306.40424056324326,-151.03168398483018,-196.7951721882256,-2.329740841890165,1,calibration,2,dot,0.25,0,calibration
1.8613393999403343,113,675.0,53.0,0.0,False,264.2407962529381,-300.2945247513069,-156.20515813594426,-206.0750130455857,0.0,1,calibration,2,dot,0.25,0,calibration
1.8789069999475032,114,673.0,54.0,2.23606797749979,True,270.4721163548989,-293.80548698119935,-166.27583345611095,-212.34642719474334,1.833091874019118,1,calibration,2,dot,0.25,0,calibration
1.8950712999794632,115,665.0,56.0,8.246211251235321,True,274.9097066339228,-286.97069315875115,-179.23421263113224,-217.48340921569536,9.378899408384639,1,calibration,2,dot,0.25,0,calibration
1.911979499971494,116,644.0,61.0,20.0,True,277.6880788398017,-279.57522798553185,-194.31347999458785,-221.52398770518448,20.100127832545862,1,calibration,2,dot,0.25,0,calibration
1.9283185999374837,117,595.0,71.0,20.0,True,279.12666365051854,-270.12670515693105,-210.35768915229386,-224.22997059799397,17.654047913751995,1,calibration,2,dot,0.25,0,calibration
1.9455489999381825,118,568.0,77.0,20.0,True,279.72339924200134,-259.0354690698866,-225.85534806454731,-225.65413579388925,15.761361639172222,1,calibration,2,dot,0.25,0,calibration
1.9620538000017405,119,544.0,83.0,20.0,True,279.9509028805667,-246.63167618403685,-239.6726453173117,-225.97413639090706,14.791258980468482,1,calibration,2,dot,0.25,0,calibration
1.978266999940388,120,517.0,93.0,20.0,True,279.92370268186625,-234.94763548902625,-251.63163707988178,-225.6179701325196,11.963518395658577,1,calibration,2,dot,0.25,0,calibration
1.9959993999218568,121,500.0,102.0,19.235384061671343,True,279.1189273583284,-223.64078176638594,-262.1854574787254,-224.8513062956552,7.4231669594357665,1,calibration,2,dot,0.25,0,calibration
2.011935399961658,122,473.0,119.0,20.0,True,276.79875789966275,-212.82266535071324,-271.0289441979175,-224.0176052331471,3.881646645882224,1,calibration,2,dot,0.25,0,calibration
2.028538199956529,123,455.0,129.0,20.0,True,272.70455054884735,-202.68917419983714,-277.84299407272226,-223.15644489627033,3.008082183908749,1,calibration,2,dot,0.25,0,calibration
2.0450742999091744,124,432.0,142.0,20.0,True,267.6301442383009,-194.66690666923267,-282.6789229169676,-222.14773998191592,1.429327437577872,1,calibration,2,dot,0.25,0,calibration
2.062080599949695,125,420.0,149.0,13.892443989449804,True,262.91470111190586,-188.8634454463176,-286.4069391424277,-220.62018910587602,0.7581058615661384,1,calibration,2,dot,0.25,0,calibration
2.078854199964553,126,403.0,156.0,18.384776310850235,True,259.2391916235284,-184.79587629025812,-289.99589715121533,-217.7457050504478,1.0534536485094859,1,calibration,2,dot,0.25,0,calibration
2.0951833999715745,127,386.0,161.0,17.72004514666935,True,256.5527410472003,-181.527731329431,-294.1750871021506,-212.2015438619394,-0.43197148988333584,1,calibration,2,dot,0.25,0,calibration
2.1124133999692276,128,369.0,166.0,17.72004514666935,True,254.33747751783804,-178.90942435682447,-299.0518438786849,-202.57281655517804,-2.655794858266063,1,calibration,2,dot,0.25,0,calibration
2.128144499962218,129,343.0,175.0,20.0,True,252.0910213234484,-174.93423295645937,-304.17490336412686,-189.1300720405601,-2.1503296931274707,1,calibration,2,dot,0.25,0,calibration
2.1449418999254704,130,338.0,177.0,5.385164807134504,True,249.46275894448345,-168.3983751255304,-309.30594916893904,-172.6381756155451,-0.3259543315713197,1,calibration,2,dot,0.25,0,calibration
2.161656799959019,131,319.0,187.0,20.0,True,246.2950195250311,-159.2224641656435,-313.731044484002,-155.15709171241616,-1.2072133813023922,1,calibration,2,dot,0.25,0,calibration
2.1783507999498397,132,306.0,192.0,13.92838827718412,True,242.52562704070846,-149.21599346899947,-317.3953961587103,-138.33019305341418,-1.610067680469729,1,calibration,2,dot,0.25,0,calibration
2.195209499914199,133,291.0,195.0,15.297058540778355,True,238.35253305503352,-139.15863005318127,-320.3009768743333,-123.30224442292028,-2.726756147975634,1,calibration,2,dot,0.25,0,calibration
2.211705799913034,134,273.0,199.0,18.439088914585774,True,232.7834061645725,-129.0208591148827,-321.7781931092601,-110.40162937853111,-6.150644883745317,1,calibration,2,dot,0.25,0,calibration
2.228625599993393,135,260.0,203.0,13.601470508735444,True,225.47971890500548,-118.06853657000907,-321.98358778456725,-98.56826807866511,-6.315458045982821,1,calibration,2,dot,0.25,0,calibration
2.2454344999277964,136,240.0,207.0,20.0,True,215.77196582665925,-106.56328345958521,-319.76408791743773,-85.9613754463019,-15.182383824279974,1,calibration,2,dot,0.25,0,calibration
2.261776899918914,137,224.0,208.0,16.0312195418814,True,204.75284006531425,-94.92149285907651,-315.65706515195956,-71.89802600732912,-15.250288883579552,1,calibration,2,dot,0.25,0,calibration
2.27842149999924,138,205.0,210.0,19.1049731745428,True,192.7385211016041,-83.79609032114763,-309.59791456094547,-57.16511524278394,-20.676816833778886,1,calibration,2,dot,0.25,0,calibration
2.294924799934961,139,179.0,210.0,20.0,True,180.9319762154486,-73.29592596746626,-302.05223461512145,-43.62312173118003,-24.679640363403237,1,calibration,2,dot,0.25,0,calibration
2.3134235999314114,140,157.0,210.0,20.0,True,169.75159343014394,-63.766829701785895,-293.2503751556713,-31.789335022112212,-27.1575900517854,1,calibration,2,dot,0.25,0,calibration
2.3283225999912247,141,140.0,211.0,17.029386365926403,True,159.45383415741634,-55.39138846265423,-283.62428644000886,-21.120056224641004,-24.465014757014217,1,calibration,2,dot,0.25,0,calibration
2.344726199982688,142,133.0,212.0,7.0710678118654755,True,150.03990930357688,-48.79859551554759,-273.45866018810074,-11.967852345333561,-10.840560345086066,1,calibration,2,dot,0.25,0,calibration
2.361513499985449,143,123.0,212.0,10.0,True,141.1608654427531,-44.10050465376453,-262.5265354707186,-4.969312625232677,-17.26096214505805,1,calibration,2,dot,0.25,0,calibration
2.378264799946919,144,114.0,212.0,9.0,True,132.84580484428844,-41.425271643543425,-251.32456541269346,0.12837281118001442,-16.759173260114014,1,calibration,2,dot,0.25,0,calibration
2.3950187999289483,145,104.0,212.0,10.0,True,124.36127053657991,-39.9510927227239,-240.04678898931573,4.313790860181987,-19.227584333894598,1,calibration,2,dot,0.25,0,calibration
2.4122282000025734,146,98.0,212.0,6.0,True,115.08071260937666,-38.66422637594319,-228.5241226141975,8.546956243829015,-11.57510005374641,1,calibration,2,dot,0.25,0,calibration
2.4283603000221774,147,94.0,212.0,4.0,True,104.60031489154532,-35.84852823951964,-215.746619974927,12.744065120659112,-7.663246809068257,1,calibration,2,dot,0.25,0,calibration
2.4448897999245673,148,90.0,212.0,4.0,True,92.52072556566506,-30.52052511099616,-198.81173726996155,16.79401304301423,-7.55010839858508,1,calibration,2,dot,0.25,0,calibration
2.461997399921529,149,89.0,212.0,1.0,True,77.43445547055026,-22.038325417463945,-177.47495244173317,20.188584970448677,-1.8592497165724855,1,calibration,2,dot,0.25,0,calibration
2.4783763999585062,150,86.0,212.0,3.0,True,58.59534019476841,-10.670510460532988,-152.26826149507343,23.375972562047963,-5.5448995942012145,1,calibration,2,dot,0.25,0,calibration
2.4952723999740556,151,86.0,212.0,0.0,False,35.47040213629938,2.837489091269708,-125.84673896455075,25.573923477936923,0.0,1,calibration,2,dot,0.25,0,calibration
2.5120811999076977,152,84.0,212.0,2.0,True,9.477070750446114,17.76281993584424,-98.14715371225833,28.28954025385476,-3.72487028564255,1,calibration,2,dot,0.25,0,calibration
