thisRow.t,notes,trial_num,participant,session,phase,n_shapes,block_num,staircase_trial,prop_used,stimulus_logit,accuracy,is_timeout,rt_choice,early_response,true_shape,resp_shape,angle_bias,applied_angle_bias,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,difficulty_level,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_threshold_75,quest_alpha_sd,miniblock_order,starts_with,
,,14,97,001,calibration,2,0,14,0.347354013008391,-0.6306903787402434,0,False,0.42806649999693036,False,dot,square,0,0,0.5462743366351375,0.770573650101834,139.47383066843196,546.6400715025193,1347,[np.int64(205)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.5462743366351375,,,
,,15,97,001,calibration,2,0,15,0.47090191089840744,-0.11652402308997703,0,False,0.6102515000384301,False,square,dot,0,0,0.5590042137901137,8.207046189644403,1485.475360325637,165.1212882374851,1372,[np.int64(642)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.5590042137901137,,,
,,16,97,001,calibration,2,0,16,0.5981210736084265,0.3976423325602886,1,False,0.5388847999856807,False,dot,dot,0,0,0.5245639688669858,16.238111102534468,2939.0981095587385,194.93549731663018,849,[np.int64(792)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.5245639688669858,,,
,,17,97,001,calibration,2,0,17,0.5350820483873121,0.14055915473515587,0,False,0.6588130999589339,False,square,dot,0,0,0.5508420843884028,9.71640660850187,1758.6695961388384,176.37459053167547,1314,[np.int64(881)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.5508420843884028,,,
,,18,97,001,calibration,2,0,18,0.5981210736084265,0.3976423325602886,1,False,0.45747050002682954,False,square,square,0,0,0.5206679203021796,14.357716863809454,2598.746752349511,217.52824772834663,967,[np.int64(158)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.5206679203021796,,,
,,19,97,001,calibration,2,0,19,0.5981210736084265,0.3976423325602886,1,False,0.3104163000243716,False,square,square,0,0,0.4925616793893682,20.40490077323781,3693.2870399560434,135.90565020242852,1360,[np.int64(934)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.4925616793893682,,,
,,20,97,001,calibration,2,0,20,0.5981210736084265,0.3976423325602886,1,False,0.8151123999850824,False,dot,dot,0,0,0.46749712220585066,15.701098367616032,2841.8988045385017,200.42344712455466,1167,[np.int64(1305)],-0.10855480601863945,2.810560959220729,1.7958689181251857,0.02867405455632645,0.021851333428607362,,,,,,,,,,97,001,27,f,r,,0.46749712220585066,,,
,,21,97,001,calibration,2,0,21,0.5350820483873121,0.14055915473515587,1,False,0.44007130002137274,False,square,square,0,0,0.4485206054095782,12.894265740437561,2333.8620990191985,206.71313455657216,715,[np.int64(259)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.4485206054095782,,,
,,22,97,001,calibration,2,0,22,0.5350820483873121,0.14055915473515587,1,False,0.5516712000244297,False,dot,dot,0,0,0.4312406864710658,14.49301839354633,2623.236329231886,208.45317810903418,686,[np.int64(2)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.4312406864710658,,,
,,23,97,001,calibration,2,0,23,0.47090191089840744,-0.11652402308997703,1,False,0.6454402999952435,False,dot,dot,0,0,0.4207391072541568,8.530121921717377,1543.9520678308454,231.3718893026668,1549,[np.int64(1007)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.4207391072541568,,,
,,24,97,001,calibration,2,0,24,0.47090191089840744,-0.11652402308997703,1,False,0.5328658999642357,False,dot,dot,0,0,0.4104788299441228,9.92727280389863,1796.836377505652,273.43442977646333,995,[np.int64(614)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.4104788299441228,,,
,,25,97,001,calibration,2,0,25,0.47090191089840744,-0.11652402308997703,1,False,0.5519694999675266,False,square,square,0,0,0.4007077089548667,11.05438048215015,2000.842867269177,392.06335187046386,1492,[np.int64(1278)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.4007077089548667,,,
,,26,97,001,calibration,2,0,26,0.47090191089840744,-0.11652402308997703,1,False,0.39626060001319274,False,dot,dot,0,0,0.3916173182773243,10.776178624603812,1950.48833105329,334.65807583830355,329,[np.int64(1547)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.3916173182773243,,,
,,27,97,001,test,2,1,,0.18427707085516162,,1,False,1.1456114000175148,False,img_A,img_A,0,0,0.3916173182773243,6.828572388260763,1201.8287403338943,319.71811389837467,595,[np.int64(1578)],,,,,,level_1,0.40766968306220214,3,batter_04s,sponge_06s,11,21,31,41,97,001,27,f,r,0.40766968306220214,0.3916173182773243,"['level_1', 'level_3', 'level_1', 'level_3', 'level_1', 'level_3']",level_1,
,,28,97,001,test,2,1,,0.18427707085516162,,0,False,3.7651460000197403,False,img_B,img_A,0,0,0.3916173182773243,2.785836275504275,504.2363658662738,271.00782202796995,1303,[np.int64(630)],,,,,,level_1,0.40766968306220214,2,creme_brulee_10s,cigarette_09s,11,21,31,42,97,001,27,f,r,0.40766968306220214,0.3916173182773243,"['level_1', 'level_3', 'level_1', 'level_3', 'level_1', 'level_3']",level_1,
,,29,97,001,test,2,1,,0.18427707085516162,,0,False,0.9384810000192374,False,img_A,img_B,0,0,0.3916173182773243,2.025005842457582,366.52605748482233,291.57666835804713,1145,[np.int64(1301)],,,,,,level_1,0.40766968306220214,6,sleeping_bag_02s,corset_08s,11,21,31,42,97,001,27,f,r,0.40766968306220214,0.3916173182773243,"['level_1', 'level_3', 'level_1', 'level_3', 'level_1', 'level_3']",level_1,
